cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jmks-season-1-common;JMK$;Common;2128;0,005;5,468;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;11,475;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;4,566;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;5,854;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;13,465;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;7,025;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;5,972;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;5,152;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;4,918;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;4,684;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;4,215;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,098;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;15,222;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;3,981;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,098;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;4,918;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;4,684;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,747;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;6,44;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;8,547;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;6,962;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,098;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;4,684;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,513;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;4,309;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;7,142;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,513;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;4,684;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,098;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;3,513;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;4,684;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;14,051;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,513;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;3,513;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,098;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;13,582;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,538;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;7,025;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;8,547;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,171;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,665;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,737;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;5,737;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;11,709;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;16,392;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;3,513;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;8,079;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;4,04;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;13,699;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;5,854;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;7,025;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;2,81;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;4,918;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;17,212;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;9,367;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;11,123;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,323;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;4,684;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;7,845;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,513;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,152;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;9,835;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;9,718;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;5,464;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;5,152;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;6,089;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,196;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,098;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,152;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,392;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;6,44;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;5,152;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;5,854;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,098;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,098;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;11,123;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;8,782;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;11,006;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;8,196;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;17,563;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;5,269;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;4,566;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;7,611;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;4,449;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;4,684;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;5,854;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;8,196;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;8,196;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;7,025;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;6,557;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;29,272;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;25,76;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;5,854;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;4,684;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;8,547;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;4,684;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;8,196;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;5,854;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;8,196;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;29,272;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;9,367;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;4,684;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;2,927;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;4,684;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;4,684;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,684;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,367;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;9,367;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,196;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;23,418;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;18,734;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,367;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,196;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,566;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,566;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;9,367;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;8,196;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;14,051;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;9,367;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;4,684;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,342;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,342;22/09/2022 08:47:46
jmks-season-1-common;JMK$;Common;2726;0,002;2,693;18/11/2022 20:24:14
so-la-lune-season-1-common;So La Lune;Common;2588;0,005;5,972;18/11/2022 19:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2596;0,002;2,81;18/11/2022 19:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2695;0,003;3,278;18/11/2022 13:47:16
sheldon-season-1-common;Sheldon;Common;2615;0,003;3,161;18/11/2022 13:43:15
spider-zed-season-1-common;Spider Zed;Common;2641;0,002;2,517;18/11/2022 13:14:20
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,342;18/11/2022 13:05:14
winnterzuko-season-1-common;Winnterzuko;Common;2597;0,005;5,62;18/11/2022 09:09:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2507;0,005;5,386;17/11/2022 21:47:13
jeanjass-season-1-common;JeanJass;Common;2664;0,004;4,098;17/11/2022 19:38:14
livai-season-1-common;Livaï;Common;2623;0,026;30,443;17/11/2022 19:12:15
le-reglement-season-1-common;Le Règlement;Common;2617;0,005;5,269;17/11/2022 17:57:14
youv-dee-season-1-common;Youv Dee;Common;2590;0,004;4,215;17/11/2022 17:50:14
rowjay-season-1-common;Rowjay;Common;2590;0,002;2,342;17/11/2022 16:00:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2620;0,003;3,51;17/11/2022 15:47:15
jewel-usain-season-1-common;Jewel Usain;Common;2595;0,002;2,81;17/11/2022 15:02:15
jwles-season-1-common;Jwles;Common;2610;0,002;2,342;17/11/2022 13:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2705;0,003;3,044;17/11/2022 03:23:15
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,693;16/11/2022 22:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2524;0,002;2,691;16/11/2022 22:14:15
sheldon-season-1-common;Sheldon;Common;2587;0,003;3,044;16/11/2022 19:08:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2589;0,005;6,323;16/11/2022 18:10:11
jewel-usain-season-1-common;Jewel Usain;Common;2619;0,002;2,517;16/11/2022 12:18:14
caballero-season-1-common;Caballero;Common;2603;0,005;5,269;15/11/2022 23:24:14
azur-season-1-common;Azur;Common;2641;0,002;2,037;15/11/2022 20:41:14
youv-dee-season-1-common;Youv Dee;Common;2519;0,003;4,04;15/11/2022 14:50:14
slimka-season-1-common;Slimka;Common;2655;0,002;2,342;15/11/2022 12:32:14
livai-season-1-common;Livaï;Common;2603;0,002;2,459;15/11/2022 12:18:22
moji-x-sboy-season-1-common;Moji x Sboy;Common;2623;0,003;3,278;15/11/2022 12:01:19
le-reglement-season-1-common;Le Règlement;Common;2502;0,004;5,035;15/11/2022 11:55:23
jewel-usain-season-1-common;Jewel Usain;Common;2657;0,002;2,576;15/11/2022 11:47:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,004;4,163;14/11/2022 22:28:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2680;0,003;2,927;14/11/2022 16:13:19
slimka-season-1-common;Slimka;Common;2620;0,002;2,693;14/11/2022 01:47:14
livai-season-1-common;Livaï;Common;2550;0,002;2,81;13/11/2022 21:51:14
azur-season-1-common;Azur;Common;2669;0,002;2,342;12/11/2022 22:16:25
thahomey-season-1-common;thaHomey;Common;2560;0,002;2,342;12/11/2022 22:05:17
jeanjass-season-1-common;JeanJass;Common;2615;0,005;5,269;11/11/2022 17:41:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,396;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,342;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;5,737;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,599;10/11/2022 23:50:13
spider-zed-season-1-common;Spider Zed;Common;2596;0,003;3,091;10/11/2022 17:42:14
le-reglement-season-1-common;Le Règlement;Common;2653;0,005;5,62;10/11/2022 10:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2610;0,005;5,386;10/11/2022 10:41:15
flem-season-1-common;Flem;Common;2562;0,004;4,801;10/11/2022 09:57:16
jeanjass-season-1-common;JeanJass;Common;2531;0,004;4,684;10/11/2022 09:49:14
8ruki-season-1-common;8ruki;Common;2622;0,003;3,161;10/11/2022 09:26:15
spider-zed-season-1-common;Spider Zed;Common;2527;0,002;2,904;10/11/2022 09:17:14
di-meh-season-1-common;Di-Meh;Common;2664;0,002;2,693;10/11/2022 09:12:14
jmks-season-1-common;JMK$;Common;2636;0,002;2,588;10/11/2022 09:02:15
slimka-season-1-common;Slimka;Common;2679;0,002;2,576;10/11/2022 08:05:14
thahomey-season-1-common;thaHomey;Common;2604;0,002;2,471;10/11/2022 07:57:14
8ruki-season-1-common;8ruki;Common;2619;0,002;2,576;09/11/2022 22:39:14
jwles-season-1-common;Jwles;Common;2534;0,002;2,342;09/11/2022 22:08:16
livai-season-1-common;Livaï;Common;2622;0,002;2,576;09/11/2022 20:11:15
jewel-usain-season-1-common;Jewel Usain;Common;2606;0,002;2,693;09/11/2022 19:46:18
youv-dee-season-1-common;Youv Dee;Common;2622;0,003;3,513;09/11/2022 03:48:06
sheldon-season-1-common;Sheldon;Common;2614;0,002;2,693;09/11/2022 01:53:13
caballero-season-1-common;Caballero;Common;2597;0,004;5,035;08/11/2022 20:24:13
thahomey-season-1-common;thaHomey;Common;2562;0,002;2,342;08/11/2022 18:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;5,386;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,459;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;5,269;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,342;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,225;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;5,269;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;2,646;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;3,864;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;2,693;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;3,278;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;5,503;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,342;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;3,278;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,225;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;2,658;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;4,566;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;2,459;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,459;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,213;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,405;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,044;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;3,161;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,33;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,201;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;5,269;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,342;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,108;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;2,576;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;3,396;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;3,747;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,131;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;5,62;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,33;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;2,447;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;2,693;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;2,459;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,236;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,108;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;3,981;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;5,257;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;2,576;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;4,449;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;1,639;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;1,815;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;1,991;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;3,197;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;2,389;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;3,747;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;3,63;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;1,873;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,33;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;3,864;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,225;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;5,691;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,283;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;4,098;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;4,098;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;4,098;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;3,946;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;5,737;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;1,756;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;2,752;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;1,756;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;1,756;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;1,639;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;1,756;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;3,513;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;2,693;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;5,62;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;2,927;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;4,684;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;5,152;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,318;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,225;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;1,991;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;4,098;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;2,927;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;3,161;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;6,206;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;3,044;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;4,801;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;6,135;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;5,152;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,585;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;4,684;28/10/2022 23:20:14
