cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;2120;0,012;17,198;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;8,973;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;7,627;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;6,58;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;6,281;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;5,982;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;5,384;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;5,234;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;19,442;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;5,085;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;5,234;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;6,281;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;5,982;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;4,786;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;8,225;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;10,917;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;8,892;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;5,234;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;5,982;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;4,487;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;5,503;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;9,123;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;4,487;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;5,982;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;5,234;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;4,487;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;5,982;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;17,946;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;4,487;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;4,487;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;5,234;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;17,348;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;13,46;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;8,973;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;10,917;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,496;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;11,067;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;7,328;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;7,328;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;14,955;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;20,937;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;4,487;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;10,319;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;5,16;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;17,497;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;7,478;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;8,973;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;3,589;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;6,281;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;21,984;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;11,964;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;14,207;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;8,076;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;5,982;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;10,02;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;4,487;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;6,58;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;12,562;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;12,413;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;6,979;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;6,58;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;7,777;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;10,469;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;5,234;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;6,58;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;20,937;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;8,225;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;6,58;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;7,478;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;5,234;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;5,234;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;14,207;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;11,216;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;14,058;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;10,469;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;22,433;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;6,73;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;5,832;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;9,721;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;5,683;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;5,982;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;7,478;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;10,469;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;10,469;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;8,973;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;8,375;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;37,388;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;32,901;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;7,478;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;5,982;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;10,917;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;5,982;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;10,469;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;7,478;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;10,469;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;37,388;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;11,964;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;5,982;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,739;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;5,982;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;5,982;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;5,982;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;11,964;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;11,964;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;10,469;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;29,91;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;23,928;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;11,964;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;10,469;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;5,832;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;5,832;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;11,964;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;10,469;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;17,946;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;11,964;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;5,982;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,991;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,991;22/09/2022 08:47:46
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;6,879;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;3,141;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;6,73;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,991;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,841;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;6,73;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;3,38;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;4,935;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;3,44;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;4,187;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;7,029;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,991;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;4,187;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,841;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;3,395;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;5,832;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;3,141;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;3,141;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,827;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,795;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,888;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;4,038;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,976;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,812;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;6,73;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,991;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,692;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;3,29;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;4,337;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;4,786;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,722;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;7,178;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,976;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;3,126;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;3,44;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;3,141;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,856;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,692;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;5,085;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;6,715;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;3,29;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;5,683;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;2,094;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;2,318;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;2,542;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;4,083;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;3,051;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;4,786;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;4,636;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;2,393;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,976;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;4,935;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,841;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;7,268;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,916;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;5,234;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;5,234;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;5,234;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;5,04;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;7,328;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;2,243;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;3,514;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;2,243;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;2,243;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;2,094;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;2,243;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;4,487;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;3,44;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;7,178;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;3,739;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;5,982;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;6,58;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,961;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,841;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;2,542;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;5,234;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;3,739;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;4,038;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;7,926;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;3,888;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;6,132;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;7,836;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;6,58;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,748;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;5,982;28/10/2022 23:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2591;0,005;6,879;28/10/2022 22:05:13
flem-season-1-common;Flem;Common;2634;0,002;3,44;28/10/2022 18:13:15
jeanjass-season-1-common;JeanJass;Common;2616;0,004;5,518;28/10/2022 17:49:14
slimka-season-1-common;Slimka;Common;2589;0,002;2,991;28/10/2022 17:04:12
le-reglement-season-1-common;Le Règlement;Common;2571;0,003;4,487;28/10/2022 00:59:13
le-reglement-season-1-common;Le Règlement;Common;2623;0,005;7,328;27/10/2022 09:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;3,589;26/10/2022 21:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;3,141;26/10/2022 21:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;3,29;26/10/2022 19:39:14
azur-season-1-common;Azur;Common;2625;0,002;3,44;25/10/2022 23:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;2,841;25/10/2022 23:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;6,73;25/10/2022 20:20:14
lycos-season-1-common;Lycos;Common;2565;0,002;2,841;25/10/2022 08:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;3,26;24/10/2022 21:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;3,589;24/10/2022 10:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;3,44;24/10/2022 08:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;2,991;24/10/2022 04:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;2,243;23/10/2022 21:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;2,871;23/10/2022 21:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;8,315;23/10/2022 19:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;6,58;23/10/2022 03:27:14
youv-dee-season-1-common;Youv Dee;Common;2622;0,001;1,496;22/10/2022 15:36:13
youv-dee-season-1-common;Youv Dee;Common;2629;0,003;4,187;22/10/2022 14:06:14
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,004;6,579;21/10/2022 22:52:13
8ruki-season-1-common;8ruki;Common;2589;0,002;2,991;21/10/2022 10:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;5,982;21/10/2022 00:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;3,44;21/10/2022 00:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;2,841;20/10/2022 23:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;3,41;20/10/2022 20:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;4,487;20/10/2022 20:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;3,888;20/10/2022 16:42:13
livai-season-1-common;Livaï;Common;2618;0,002;3,41;20/10/2022 16:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,06;20/10/2022 06:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;3,305;19/10/2022 21:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;3,44;19/10/2022 20:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;7,986;19/10/2022 19:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;8,375;19/10/2022 16:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;4,038;19/10/2022 16:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;2,991;19/10/2022 16:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;4,412;19/10/2022 16:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;4,038;19/10/2022 12:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;5,234;19/10/2022 11:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;3,739;19/10/2022 11:53:14
azur-season-1-common;Azur;Common;2516;0,002;3,589;19/10/2022 11:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;4,382;19/10/2022 10:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;3,589;19/10/2022 10:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;3,739;19/10/2022 10:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;2,991;19/10/2022 10:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,692;19/10/2022 10:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;3,35;19/10/2022 00:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,692;19/10/2022 00:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,692;18/10/2022 15:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;2,393;18/10/2022 14:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;3,664;18/10/2022 11:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,632;18/10/2022 10:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;5,548;18/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;2,378;18/10/2022 06:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;3,29;18/10/2022 04:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;6,73;17/10/2022 21:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,617;17/10/2022 19:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2664;0,002;3,44;17/10/2022 19:49:14
caballero-season-1-common;Caballero;Common;2589;0,005;6,73;17/10/2022 19:07:14
le-reglement-season-1-common;Le Règlement;Common;2620;0,006;9,407;17/10/2022 17:23:14
flem-season-1-common;Flem;Common;2511;0,003;4,337;17/10/2022 16:12:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2608;0,005;7,328;17/10/2022 15:41:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2603;0,002;3,365;17/10/2022 15:32:12
