cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,491;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,505;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,103;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,687;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,388;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,206;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,687;30/09/2022 11:52:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,622;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,804;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,804;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,388;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;2,921;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,711;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,347;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,687;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,57;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;5,842;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,454;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,505;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,673;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,347;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;7,828;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,505;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;5,842;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,804;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,804;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;3,914;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,608;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;7,01;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;10,515;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;10,515;30/09/2022 08:16:17
skuna-season-1-common;Skuna;Common;2409;0,003;2,921;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;5,842;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,447;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,323;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,089;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,337;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,141;30/09/2022 04:22:18
jwles-season-1-common;Jwles;Common;2382;0,002;1,753;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;11,099;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,505;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,673;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,01;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;7,01;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;11,684;30/09/2022 00:44:19
lycos-season-1-common;Lycos;Common;2380;0,004;4,323;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,323;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,089;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,089;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,505;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,505;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,179;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,505;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,804;30/09/2022 00:19:21
jwles-season-1-common;Jwles;Common;2296;0,003;3,505;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,739;29/09/2022 23:50:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;11,567;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,323;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,673;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;5,842;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,179;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,44;29/09/2022 21:17:15
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,323;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;3,972;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,244;29/09/2022 19:24:16
jwles-season-1-common;Jwles;Common;2338;0,003;3,388;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;10,515;29/09/2022 15:32:17
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;6,075;29/09/2022 14:54:18
jwles-season-1-common;Jwles;Common;2343;0,003;3,388;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;8,728;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,347;29/09/2022 13:08:15
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;13,553;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,505;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,673;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;5,842;29/09/2022 09:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;7,594;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;4,673;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,089;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,206;29/09/2022 08:02:18
zinee-season-1-common;Zinée;Common;2313;0,006;7,01;29/09/2022 04:29:17
skuna-season-1-common;Skuna;Common;2268;0,004;4,907;29/09/2022 03:22:18
azur-season-1-common;Azur;Common;2349;0,004;4,206;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,089;29/09/2022 02:16:15
azur-season-1-common;Azur;Common;2371;0,003;3,972;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,089;29/09/2022 01:19:15
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,739;28/09/2022 22:35:21
zinee-season-1-common;Zinée;Common;2295;0,006;6,947;28/09/2022 21:22:16
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,505;28/09/2022 19:12:16
zinee-season-1-common;Zinée;Common;2270;0,006;7,127;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,505;28/09/2022 18:18:15
skuna-season-1-common;Skuna;Common;2320;0,004;4,089;28/09/2022 16:39:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;14,02;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,505;28/09/2022 15:11:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,515;28/09/2022 14:23:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,646;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,725;27/09/2022 21:34:23
jmks-season-1-common;JMK$;Common;2296;0,003;4,031;27/09/2022 18:37:14
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;4,907;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;17,175;27/09/2022 17:04:21
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,309;27/09/2022 17:04:16
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,505;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,141;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;9,814;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;9,697;27/09/2022 15:30:17
slimka-season-1-common;Slimka;Common;2345;0,004;5,141;27/09/2022 14:14:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,179;27/09/2022 14:14:16
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,141;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,357;27/09/2022 13:28:14
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;17,525;27/09/2022 01:25:14
slimka-season-1-common;Slimka;Common;2254;0,004;4,44;26/09/2022 21:40:24
jmks-season-1-common;JMK$;Common;2344;0,007;8,179;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2292;0,007;8,179;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;29,209;26/09/2022 13:05:15
jmks-season-1-common;JMK$;Common;2344;0,004;4,673;26/09/2022 12:37:16
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,673;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,347;26/09/2022 11:37:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,179;26/09/2022 10:35:14
zinee-season-1-common;Zinée;Common;2315;0,016;18,694;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,347;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,179;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,557;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,557;26/09/2022 02:36:21
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;14,02;26/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2889;0,002;2,103;29/11/2022 16:13:14
skuna-season-1-common;Skuna;Common;2544;0,002;1,986;29/11/2022 16:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2804;0,002;2,103;29/11/2022 16:09:13
rowjay-season-1-common;Rowjay;Common;2726;0,002;1,986;29/11/2022 16:06:13
livai-season-1-common;Livaï;Common;2662;0,001;1,519;29/11/2022 15:59:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2740;0,001;1,519;29/11/2022 15:11:13
8ruki-season-1-common;8ruki;Common;2777;0,001;1,519;29/11/2022 15:02:13
thahomey-season-1-common;thaHomey;Common;2722;0,001;1,519;29/11/2022 14:58:13
youv-dee-season-1-common;Youv Dee;Common;2764;0,003;3,003;29/11/2022 14:16:13
le-reglement-season-1-common;Le Règlement;Common;2787;0,005;6,075;29/11/2022 13:49:14
di-meh-season-1-common;Di-Meh;Common;2951;0,002;2,22;29/11/2022 13:45:14
sheldon-season-1-common;Sheldon;Common;2704;0,002;2,15;29/11/2022 13:21:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2696;0,002;2,337;29/11/2022 12:19:14
jwles-season-1-common;Jwles;Common;2775;0,002;1,753;29/11/2022 02:29:13
spider-zed-season-1-common;Spider Zed;Common;2793;0,001;1,636;29/11/2022 02:17:13
azur-season-1-common;Azur;Common;2818;0,002;1,986;28/11/2022 23:55:13
lycos-season-1-common;Lycos;Common;2815;0,002;2,103;28/11/2022 21:54:17
so-la-lune-season-1-common;So La Lune;Common;2750;0,003;3,155;28/11/2022 21:36:15
jmks-season-1-common;JMK$;Common;2639;0,001;1,636;28/11/2022 20:59:14
jeanjass-season-1-common;JeanJass;Common;2782;0,003;3,155;28/11/2022 20:53:16
jewel-usain-season-1-common;Jewel Usain;Common;2676;0,002;1,986;28/11/2022 20:46:13
lycos-season-1-common;Lycos;Common;2783;0,002;2,103;28/11/2022 20:12:14
slimka-season-1-common;Slimka;Common;2805;0,002;2,102;28/11/2022 19:20:13
livai-season-1-common;Livaï;Common;2551;0,002;1,972;28/11/2022 18:18:14
spider-zed-season-1-common;Spider Zed;Common;2575;0,001;1,63;28/11/2022 17:53:13
flem-season-1-common;Flem;Common;2821;0,003;2,921;28/11/2022 17:48:14
le-reglement-season-1-common;Le Règlement;Common;2934;0,005;5,842;28/11/2022 16:44:13
jeanjass-season-1-common;JeanJass;Common;2916;0,003;3,739;28/11/2022 16:39:13
di-meh-season-1-common;Di-Meh;Common;2736;0,002;2,22;28/11/2022 15:59:35
zinee-season-1-common;Zinée;Common;2838;0,003;2,921;28/11/2022 15:07:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2868;0,003;2,921;28/11/2022 15:05:14
thahomey-season-1-common;thaHomey;Common;2838;0,001;1,168;28/11/2022 14:56:14
spider-zed-season-1-common;Spider Zed;Common;2861;0,002;1,753;28/11/2022 14:53:14
so-la-lune-season-1-common;So La Lune;Common;2819;0,003;3,038;28/11/2022 14:51:15
jwles-season-1-common;Jwles;Common;2806;0,002;1,869;28/11/2022 14:14:13
azur-season-1-common;Azur;Common;2817;0,002;1,975;28/11/2022 13:02:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2867;0,002;2,22;28/11/2022 12:26:13
spider-zed-season-1-common;Spider Zed;Common;2803;0,001;1,636;28/11/2022 12:05:13
le-reglement-season-1-common;Le Règlement;Common;2797;0,004;5,141;28/11/2022 11:58:14
rowjay-season-1-common;Rowjay;Common;2847;0,001;1,052;28/11/2022 10:43:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2682;0,002;2,103;28/11/2022 10:32:13
lycos-season-1-common;Lycos;Common;2601;0,002;1,753;28/11/2022 10:20:15
slimka-season-1-common;Slimka;Common;2757;0,002;2,033;28/11/2022 10:06:13
livai-season-1-common;Livaï;Common;2562;0,002;1,971;28/11/2022 06:51:14
di-meh-season-1-common;Di-Meh;Common;2946;0,001;1,519;28/11/2022 06:30:13
flem-season-1-common;Flem;Common;2873;0,002;2,103;28/11/2022 01:53:14
lycos-season-1-common;Lycos;Common;2641;0,001;1,285;28/11/2022 00:17:13
jeanjass-season-1-common;JeanJass;Common;2815;0,003;3,388;27/11/2022 21:34:14
rowjay-season-1-common;Rowjay;Common;2870;0,001;1,285;27/11/2022 21:14:18
so-la-lune-season-1-common;So La Lune;Common;2874;0,002;2,337;27/11/2022 21:04:15
jeanjass-season-1-common;JeanJass;Common;2818;0,003;3,26;27/11/2022 21:00:15
youv-dee-season-1-common;Youv Dee;Common;2836;0,002;2,407;27/11/2022 20:57:15
livai-season-1-common;Livaï;Common;2821;0,002;1,753;27/11/2022 20:57:14
so-la-lune-season-1-common;So La Lune;Common;2789;0,003;3,961;27/11/2022 20:02:15
youv-dee-season-1-common;Youv Dee;Common;2688;0,002;2,397;27/11/2022 19:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2847;0,002;2,57;27/11/2022 19:56:13
sheldon-season-1-common;Sheldon;Common;2701;0,002;2,804;27/11/2022 19:44:13
jmks-season-1-common;JMK$;Common;2846;0,002;1,869;27/11/2022 19:37:15
jwles-season-1-common;Jwles;Common;2854;0,002;1,858;27/11/2022 19:36:14
winnterzuko-season-1-common;Winnterzuko;Common;2804;0,003;3,856;27/11/2022 19:16:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,002;2,454;27/11/2022 19:13:13
caballero-season-1-common;Caballero;Common;2855;0,003;3,972;27/11/2022 17:39:08
jeanjass-season-1-common;JeanJass;Common;2815;0,009;9,931;27/11/2022 17:02:13
livai-season-1-common;Livaï;Common;2580;0,002;2,103;27/11/2022 16:55:14
winnterzuko-season-1-common;Winnterzuko;Common;2864;0,001;1,168;27/11/2022 16:27:09
mahdi-ba-season-1-common;Mahdi Ba;Common;2739;0,03;35,051;27/11/2022 15:29:13
jeanjass-season-1-common;JeanJass;Common;2755;0,003;3,505;27/11/2022 15:18:14
caballero-season-1-common;Caballero;Common;2843;0,003;2,921;27/11/2022 14:48:13
so-la-lune-season-1-common;So La Lune;Common;2747;0,003;3,388;27/11/2022 13:47:13
rowjay-season-1-common;Rowjay;Common;2565;0,002;1,986;27/11/2022 13:34:14
skuna-season-1-common;Skuna;Common;2725;0,001;1,437;27/11/2022 13:20:14
jwles-season-1-common;Jwles;Common;2727;0,002;1,753;27/11/2022 13:15:10
thahomey-season-1-common;thaHomey;Common;2865;0,002;2,337;27/11/2022 12:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2758;0,003;3,891;27/11/2022 12:52:13
lycos-season-1-common;Lycos;Common;2578;0,001;1,445;27/11/2022 12:48:16
spider-zed-season-1-common;Spider Zed;Common;2779;0,002;2,22;27/11/2022 12:43:14
lycos-season-1-common;Lycos;Common;2750;0,001;1,449;27/11/2022 12:39:13
lycos-season-1-common;Lycos;Common;2964;0,002;1,986;27/11/2022 12:26:14
azur-season-1-common;Azur;Common;2731;0,002;1,753;27/11/2022 12:14:14
le-reglement-season-1-common;Le Règlement;Common;2932;0,004;5,141;27/11/2022 11:21:15
livai-season-1-common;Livaï;Common;2688;0,001;1,636;27/11/2022 10:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2875;0,002;2,103;27/11/2022 09:49:14
livai-season-1-common;Livaï;Common;2724;0,002;1,986;27/11/2022 09:23:15
di-meh-season-1-common;Di-Meh;Common;2856;0,002;2,22;27/11/2022 08:45:14
lycos-season-1-common;Lycos;Common;2922;0,002;1,986;27/11/2022 08:40:14
slimka-season-1-common;Slimka;Common;2878;0,002;2,103;27/11/2022 08:27:19
jmks-season-1-common;JMK$;Common;2856;0,002;1,869;27/11/2022 08:17:13
spider-zed-season-1-common;Spider Zed;Common;2587;0,002;2,337;27/11/2022 07:45:14
slimka-season-1-common;Slimka;Common;2891;0,002;1,975;27/11/2022 07:22:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2774;0,001;1,507;27/11/2022 01:11:13
winnterzuko-season-1-common;Winnterzuko;Common;2822;0,003;3,505;27/11/2022 00:30:13
jeanjass-season-1-common;JeanJass;Common;2762;0,003;3,972;26/11/2022 22:36:15
jwles-season-1-common;Jwles;Common;2642;0,001;1,203;26/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;2810;0,002;1,986;26/11/2022 21:23:14
8ruki-season-1-common;8ruki;Common;2948;0,002;2,337;26/11/2022 19:58:14
flem-season-1-common;Flem;Common;2945;0,003;3,155;26/11/2022 18:30:26
slimka-season-1-common;Slimka;Common;2818;0,002;1,986;26/11/2022 18:25:25
livai-season-1-common;Livaï;Common;2611;0,002;2,197;26/11/2022 18:25:24
spider-zed-season-1-common;Spider Zed;Common;2827;0,002;1,869;26/11/2022 18:04:14
winnterzuko-season-1-common;Winnterzuko;Common;2821;0,003;3,505;26/11/2022 17:21:13
caballero-season-1-common;Caballero;Common;2756;0,003;3,972;26/11/2022 17:19:25
8ruki-season-1-common;8ruki;Common;2844;0,002;2,103;26/11/2022 17:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2827;0,003;3,505;26/11/2022 17:18:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2826;0,003;3,038;26/11/2022 17:13:25
mahdi-ba-season-1-common;Mahdi Ba;Common;2759;0,002;2,454;26/11/2022 17:04:13
le-reglement-season-1-common;Le Règlement;Common;2742;0,003;4,019;26/11/2022 17:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2852;0,002;2,337;26/11/2022 16:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2840;0,002;2,57;26/11/2022 16:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2864;0,002;2,337;26/11/2022 16:14:14
8ruki-season-1-common;8ruki;Common;2889;0,002;1,986;26/11/2022 15:19:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2907;0,003;3,505;26/11/2022 15:08:16
jwles-season-1-common;Jwles;Common;2860;0,002;1,811;26/11/2022 15:03:14
winnterzuko-season-1-common;Winnterzuko;Common;2587;0,003;3,33;26/11/2022 15:03:13
le-reglement-season-1-common;Le Règlement;Common;2918;0,003;3,155;26/11/2022 14:06:14
livai-season-1-common;Livaï;Common;2841;0,003;3,505;26/11/2022 14:01:13
slimka-season-1-common;Slimka;Common;2777;0,002;2,103;26/11/2022 13:58:19
lycos-season-1-common;Lycos;Common;2751;0,002;2,103;26/11/2022 13:50:17
skuna-season-1-common;Skuna;Common;2803;0,002;1,753;26/11/2022 13:47:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2710;0,002;2,337;26/11/2022 13:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2846;0,003;2,921;26/11/2022 13:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2902;0,003;3,388;26/11/2022 13:02:14
so-la-lune-season-1-common;So La Lune;Common;2896;0,003;3,155;26/11/2022 12:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2868;0,002;2,337;26/11/2022 12:52:14
skuna-season-1-common;Skuna;Common;2705;0,001;1,636;26/11/2022 12:44:17
di-meh-season-1-common;Di-Meh;Common;2799;0,002;2,103;26/11/2022 12:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2706;0,003;3,505;26/11/2022 12:39:11
thahomey-season-1-common;thaHomey;Common;2719;0,003;3,155;26/11/2022 12:39:10
sheldon-season-1-common;Sheldon;Common;2673;0,002;2,103;26/11/2022 12:34:19
di-meh-season-1-common;Di-Meh;Common;2770;0,002;1,986;26/11/2022 11:59:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2631;0,002;2,021;26/11/2022 11:53:17
youv-dee-season-1-common;Youv Dee;Common;2923;0,002;1,986;26/11/2022 11:53:15
jeanjass-season-1-common;JeanJass;Common;2768;0,003;3,739;26/11/2022 11:53:14
caballero-season-1-common;Caballero;Common;2789;0,003;3,131;26/11/2022 11:07:15
winnterzuko-season-1-common;Winnterzuko;Common;2690;0,003;3,271;26/11/2022 10:50:15
winnterzuko-season-1-common;Winnterzuko;Common;2775;0,003;3,003;26/11/2022 09:49:18
zinee-season-1-common;Zinée;Common;2684;0,002;2,5;26/11/2022 09:46:18
di-meh-season-1-common;Di-Meh;Common;2950;0,002;1,753;26/11/2022 09:35:13
jeanjass-season-1-common;JeanJass;Common;2560;0,003;3,505;26/11/2022 09:07:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2914;0,002;1,986;26/11/2022 08:22:15
zinee-season-1-common;Zinée;Common;2866;0,002;2,383;26/11/2022 07:53:13
8ruki-season-1-common;8ruki;Common;2966;0,002;1,986;26/11/2022 07:34:15
rowjay-season-1-common;Rowjay;Common;2876;0,002;1,986;26/11/2022 01:43:13
caballero-season-1-common;Caballero;Common;2752;0,003;3,038;26/11/2022 01:23:14
spider-zed-season-1-common;Spider Zed;Common;2512;0,002;2,22;26/11/2022 01:06:13
sheldon-season-1-common;Sheldon;Common;2772;0,003;3,236;26/11/2022 00:49:20
skuna-season-1-common;Skuna;Common;2812;0,002;1,986;26/11/2022 00:34:14
