cardFull;artist;scarcity;serial;priceETH;priceEUR;date
livai-season-1-common;Livaï;Common;2360;0,004;4,835;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,231;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,352;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;4,835;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;5,645;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;11,847;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;4,715;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;6,044;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;13,902;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;7,253;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;6,165;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;5,319;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;5,077;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;4,835;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;4,352;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,231;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;15,715;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;4,11;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,231;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;5,077;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;4,835;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,868;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;6,649;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;8,825;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;7,188;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,231;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;4,835;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,627;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;4,449;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;7,374;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,627;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;4,835;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,231;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;3,627;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;4,835;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;14,506;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,627;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;3,627;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,231;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;14,023;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,88;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;7,253;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;8,825;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,209;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,946;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,923;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;5,923;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;12,089;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;16,924;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;3,627;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;8,341;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;4,171;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;14,144;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;6,044;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;7,253;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;2,901;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;5,077;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;17,77;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;9,671;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;11,484;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,528;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;4,835;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;8,099;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,627;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,319;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;10,155;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;10,034;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;5,641;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;5,319;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;6,286;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,462;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,231;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,319;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,924;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;6,649;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;5,319;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;6,044;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,231;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,231;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;11,484;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;9,067;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;11,363;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;8,462;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;18,133;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;5,44;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;4,715;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;7,858;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;4,594;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;4,835;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;6,044;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;8,462;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;8,462;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;7,253;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;6,77;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;30,222;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;26,595;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;6,044;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;4,835;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;8,825;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;4,835;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;8,462;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;6,044;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;8,462;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;30,222;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;9,671;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;4,835;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,022;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;4,835;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;4,835;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,835;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,671;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;9,671;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,462;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;24,177;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;19,342;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,671;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,462;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,715;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,715;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;9,671;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;8,462;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;14,506;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;9,671;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;4,835;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,418;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,418;22/09/2022 08:47:46
azur-season-1-common;Azur;Common;2641;0,002;2,103;15/11/2022 20:41:14
youv-dee-season-1-common;Youv Dee;Common;2519;0,003;4,171;15/11/2022 14:50:14
slimka-season-1-common;Slimka;Common;2655;0,002;2,418;15/11/2022 12:32:14
livai-season-1-common;Livaï;Common;2603;0,002;2,539;15/11/2022 12:18:22
moji-x-sboy-season-1-common;Moji x Sboy;Common;2623;0,003;3,385;15/11/2022 12:01:19
le-reglement-season-1-common;Le Règlement;Common;2502;0,004;5,198;15/11/2022 11:55:23
jewel-usain-season-1-common;Jewel Usain;Common;2657;0,002;2,66;15/11/2022 11:47:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,004;4,298;14/11/2022 22:28:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2680;0,003;3,022;14/11/2022 16:13:19
slimka-season-1-common;Slimka;Common;2620;0,002;2,78;14/11/2022 01:47:14
livai-season-1-common;Livaï;Common;2550;0,002;2,901;13/11/2022 21:51:14
azur-season-1-common;Azur;Common;2669;0,002;2,418;12/11/2022 22:16:25
thahomey-season-1-common;thaHomey;Common;2560;0,002;2,418;12/11/2022 22:05:17
jeanjass-season-1-common;JeanJass;Common;2615;0,005;5,44;11/11/2022 17:41:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,506;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,418;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;5,923;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,684;10/11/2022 23:50:13
spider-zed-season-1-common;Spider Zed;Common;2596;0,003;3,191;10/11/2022 17:42:14
le-reglement-season-1-common;Le Règlement;Common;2653;0,005;5,803;10/11/2022 10:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2610;0,005;5,561;10/11/2022 10:41:15
flem-season-1-common;Flem;Common;2562;0,004;4,956;10/11/2022 09:57:16
jeanjass-season-1-common;JeanJass;Common;2531;0,004;4,835;10/11/2022 09:49:14
8ruki-season-1-common;8ruki;Common;2622;0,003;3,264;10/11/2022 09:26:15
spider-zed-season-1-common;Spider Zed;Common;2527;0,002;2,998;10/11/2022 09:17:14
di-meh-season-1-common;Di-Meh;Common;2664;0,002;2,78;10/11/2022 09:12:14
jmks-season-1-common;JMK$;Common;2636;0,002;2,672;10/11/2022 09:02:15
slimka-season-1-common;Slimka;Common;2679;0,002;2,66;10/11/2022 08:05:14
thahomey-season-1-common;thaHomey;Common;2604;0,002;2,551;10/11/2022 07:57:14
8ruki-season-1-common;8ruki;Common;2619;0,002;2,66;09/11/2022 22:39:14
jwles-season-1-common;Jwles;Common;2534;0,002;2,418;09/11/2022 22:08:16
livai-season-1-common;Livaï;Common;2622;0,002;2,66;09/11/2022 20:11:15
jewel-usain-season-1-common;Jewel Usain;Common;2606;0,002;2,78;09/11/2022 19:46:18
youv-dee-season-1-common;Youv Dee;Common;2622;0,003;3,627;09/11/2022 03:48:06
sheldon-season-1-common;Sheldon;Common;2614;0,002;2,78;09/11/2022 01:53:13
caballero-season-1-common;Caballero;Common;2597;0,004;5,198;08/11/2022 20:24:13
thahomey-season-1-common;thaHomey;Common;2562;0,002;2,418;08/11/2022 18:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;5,561;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,539;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;5,44;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,418;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,297;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;5,44;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;2,732;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;3,989;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;2,78;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;3,385;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;5,682;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,418;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;3,385;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,297;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;2,744;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;4,715;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;2,539;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,539;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,285;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,451;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,143;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;3,264;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,406;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,273;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;5,44;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,418;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,176;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;2,66;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;3,506;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;3,868;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,2;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;5,803;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,406;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;2,527;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;2,78;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;2,539;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,309;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,176;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;4,11;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;5,428;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;2,66;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;4,594;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;1,692;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;1,874;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;2,055;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;3,3;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;2,466;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;3,868;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;3,747;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;1,934;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,406;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;3,989;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,297;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;5,875;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,357;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;4,231;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;4,231;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;4,231;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;4,074;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;5,923;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;1,813;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;2,841;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;1,813;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;1,813;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;1,692;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;1,813;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;3,627;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;2,78;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;5,803;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;3,022;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;4,835;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;5,319;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,394;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,297;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;2,055;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;4,231;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;3,022;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;3,264;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;6,407;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;3,143;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;4,956;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;6,334;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;5,319;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,604;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;4,835;28/10/2022 23:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2591;0,005;5,561;28/10/2022 22:05:13
flem-season-1-common;Flem;Common;2634;0,002;2,78;28/10/2022 18:13:15
jeanjass-season-1-common;JeanJass;Common;2616;0,004;4,461;28/10/2022 17:49:14
slimka-season-1-common;Slimka;Common;2589;0,002;2,418;28/10/2022 17:04:12
le-reglement-season-1-common;Le Règlement;Common;2571;0,003;3,627;28/10/2022 00:59:13
le-reglement-season-1-common;Le Règlement;Common;2623;0,005;5,923;27/10/2022 09:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;2,901;26/10/2022 21:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;2,539;26/10/2022 21:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;2,66;26/10/2022 19:39:14
azur-season-1-common;Azur;Common;2625;0,002;2,78;25/10/2022 23:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;2,297;25/10/2022 23:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;5,44;25/10/2022 20:20:14
lycos-season-1-common;Lycos;Common;2565;0,002;2,297;25/10/2022 08:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;2,635;24/10/2022 21:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;2,901;24/10/2022 10:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;2,78;24/10/2022 08:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;2,418;24/10/2022 04:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;1,813;23/10/2022 21:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;2,321;23/10/2022 21:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;6,721;23/10/2022 19:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;5,319;23/10/2022 03:27:14
