cardFull;artist;scarcity;serial;priceETH;priceEUR;date
sheldon-season-1-common;Sheldon;Common;2121;0,008;9,245;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;4,623;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;2,889;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;4,623;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;4,623;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,623;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,245;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;9,245;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,09;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;23,113;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;18,491;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,245;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,09;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,507;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,507;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;9,245;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;8,09;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;13,868;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;9,245;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;4,623;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,311;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,311;22/09/2022 08:47:46
so-la-lune-season-1-common;So La Lune;Common;2512;0,006;6,564;24/11/2022 19:21:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2619;0,003;2,889;24/11/2022 17:27:13
zinee-season-1-common;Zinée;Common;2657;0,003;3,814;24/11/2022 15:30:14
jwles-season-1-common;Jwles;Common;2633;0,002;2,427;24/11/2022 13:33:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2504;0,001;1,618;23/11/2022 22:15:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2517;0,005;5,778;23/11/2022 19:23:13
le-reglement-season-1-common;Le Règlement;Common;2607;0,006;7,386;23/11/2022 19:03:13
flem-season-1-common;Flem;Common;2634;0,005;5,2;23/11/2022 17:54:13
jmks-season-1-common;JMK$;Common;2600;0,002;2,6;23/11/2022 15:37:13
thahomey-season-1-common;thaHomey;Common;2540;0,001;1,502;22/11/2022 10:40:14
jmks-season-1-common;JMK$;Common;2635;0,002;2,658;21/11/2022 21:54:14
thahomey-season-1-common;thaHomey;Common;2656;0,002;2,774;21/11/2022 19:54:13
jewel-usain-season-1-common;Jewel Usain;Common;2624;0,002;2,15;21/11/2022 18:48:15
caballero-season-1-common;Caballero;Common;2588;0,006;6,472;21/11/2022 10:06:14
slimka-season-1-common;Slimka;Common;2637;0,003;3,005;21/11/2022 08:35:13
skuna-season-1-common;Skuna;Common;2607;0,002;2,15;20/11/2022 22:04:14
skuna-season-1-common;Skuna;Common;2536;0,002;2,772;20/11/2022 18:05:21
skuna-season-1-common;Skuna;Common;2595;0,002;2,311;20/11/2022 16:44:25
caballero-season-1-common;Caballero;Common;2610;0,005;6,113;19/11/2022 12:28:15
zinee-season-1-common;Zinée;Common;2642;0,004;4,392;19/11/2022 11:44:15
jmks-season-1-common;JMK$;Common;2653;0,002;2,658;19/11/2022 09:04:14
so-la-lune-season-1-common;So La Lune;Common;2591;0,005;6,229;19/11/2022 08:51:14
sheldon-season-1-common;Sheldon;Common;2557;0,003;3,236;19/11/2022 08:42:13
slimka-season-1-common;Slimka;Common;2642;0,002;2,762;19/11/2022 08:29:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2565;0,003;3,236;19/11/2022 08:22:14
jwles-season-1-common;Jwles;Common;2567;0,002;2,415;19/11/2022 08:16:13
so-la-lune-season-1-common;So La Lune;Common;2640;0,005;6,009;18/11/2022 23:52:19
flem-season-1-common;Flem;Common;2592;0,004;4,68;18/11/2022 23:50:17
jmks-season-1-common;JMK$;Common;2726;0,002;2,658;18/11/2022 20:24:14
so-la-lune-season-1-common;So La Lune;Common;2588;0,005;5,894;18/11/2022 19:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2596;0,002;2,774;18/11/2022 19:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2695;0,003;3,236;18/11/2022 13:47:16
sheldon-season-1-common;Sheldon;Common;2615;0,003;3,12;18/11/2022 13:43:15
spider-zed-season-1-common;Spider Zed;Common;2641;0,002;2,485;18/11/2022 13:14:20
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,311;18/11/2022 13:05:14
winnterzuko-season-1-common;Winnterzuko;Common;2597;0,005;5,547;18/11/2022 09:09:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2507;0,005;5,316;17/11/2022 21:47:13
jeanjass-season-1-common;JeanJass;Common;2664;0,004;4,045;17/11/2022 19:38:14
livai-season-1-common;Livaï;Common;2623;0,026;30,047;17/11/2022 19:12:15
le-reglement-season-1-common;Le Règlement;Common;2617;0,005;5,2;17/11/2022 17:57:14
youv-dee-season-1-common;Youv Dee;Common;2590;0,004;4,16;17/11/2022 17:50:14
rowjay-season-1-common;Rowjay;Common;2590;0,002;2,311;17/11/2022 16:00:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2620;0,003;3,465;17/11/2022 15:47:15
jewel-usain-season-1-common;Jewel Usain;Common;2595;0,002;2,774;17/11/2022 15:02:15
jwles-season-1-common;Jwles;Common;2610;0,002;2,311;17/11/2022 13:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2705;0,003;3,005;17/11/2022 03:23:15
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,658;16/11/2022 22:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2524;0,002;2,656;16/11/2022 22:14:15
sheldon-season-1-common;Sheldon;Common;2587;0,003;3,005;16/11/2022 19:08:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2589;0,005;6,241;16/11/2022 18:10:11
jewel-usain-season-1-common;Jewel Usain;Common;2619;0,002;2,485;16/11/2022 12:18:14
caballero-season-1-common;Caballero;Common;2603;0,005;5,2;15/11/2022 23:24:14
azur-season-1-common;Azur;Common;2641;0,002;2,011;15/11/2022 20:41:14
youv-dee-season-1-common;Youv Dee;Common;2519;0,003;3,987;15/11/2022 14:50:14
slimka-season-1-common;Slimka;Common;2655;0,002;2,311;15/11/2022 12:32:14
livai-season-1-common;Livaï;Common;2603;0,002;2,427;15/11/2022 12:18:22
moji-x-sboy-season-1-common;Moji x Sboy;Common;2623;0,003;3,236;15/11/2022 12:01:19
le-reglement-season-1-common;Le Règlement;Common;2502;0,004;4,969;15/11/2022 11:55:23
jewel-usain-season-1-common;Jewel Usain;Common;2657;0,002;2,542;15/11/2022 11:47:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,004;4,108;14/11/2022 22:28:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2680;0,003;2,889;14/11/2022 16:13:19
slimka-season-1-common;Slimka;Common;2620;0,002;2,658;14/11/2022 01:47:14
livai-season-1-common;Livaï;Common;2550;0,002;2,774;13/11/2022 21:51:14
azur-season-1-common;Azur;Common;2669;0,002;2,311;12/11/2022 22:16:25
thahomey-season-1-common;thaHomey;Common;2560;0,002;2,311;12/11/2022 22:05:17
jeanjass-season-1-common;JeanJass;Common;2615;0,005;5,2;11/11/2022 17:41:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,351;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,311;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;5,663;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,566;10/11/2022 23:50:13
spider-zed-season-1-common;Spider Zed;Common;2596;0,003;3,051;10/11/2022 17:42:14
le-reglement-season-1-common;Le Règlement;Common;2653;0,005;5,547;10/11/2022 10:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2610;0,005;5,316;10/11/2022 10:41:15
flem-season-1-common;Flem;Common;2562;0,004;4,738;10/11/2022 09:57:16
jeanjass-season-1-common;JeanJass;Common;2531;0,004;4,623;10/11/2022 09:49:14
8ruki-season-1-common;8ruki;Common;2622;0,003;3,12;10/11/2022 09:26:15
spider-zed-season-1-common;Spider Zed;Common;2527;0,002;2,866;10/11/2022 09:17:14
di-meh-season-1-common;Di-Meh;Common;2664;0,002;2,658;10/11/2022 09:12:14
jmks-season-1-common;JMK$;Common;2636;0,002;2,554;10/11/2022 09:02:15
slimka-season-1-common;Slimka;Common;2679;0,002;2,542;10/11/2022 08:05:14
thahomey-season-1-common;thaHomey;Common;2604;0,002;2,438;10/11/2022 07:57:14
8ruki-season-1-common;8ruki;Common;2619;0,002;2,542;09/11/2022 22:39:14
jwles-season-1-common;Jwles;Common;2534;0,002;2,311;09/11/2022 22:08:16
livai-season-1-common;Livaï;Common;2622;0,002;2,542;09/11/2022 20:11:15
jewel-usain-season-1-common;Jewel Usain;Common;2606;0,002;2,658;09/11/2022 19:46:18
youv-dee-season-1-common;Youv Dee;Common;2622;0,003;3,467;09/11/2022 03:48:06
sheldon-season-1-common;Sheldon;Common;2614;0,002;2,658;09/11/2022 01:53:13
caballero-season-1-common;Caballero;Common;2597;0,004;4,969;08/11/2022 20:24:13
thahomey-season-1-common;thaHomey;Common;2562;0,002;2,311;08/11/2022 18:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;5,316;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,427;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;5,2;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,311;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,196;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;5,2;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;2,612;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;3,814;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;2,658;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;3,236;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;5,432;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,311;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;3,236;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,196;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;2,623;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;4,507;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;2,427;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,427;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,184;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,387;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,005;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;3,12;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,3;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,173;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;5,2;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,311;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,08;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;2,542;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;3,351;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;3,698;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,103;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;5,547;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,3;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;2,415;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;2,658;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;2,427;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,207;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,08;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;3,929;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;5,189;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;2,542;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;4,392;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;1,618;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;1,791;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;1,965;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;3,155;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;2,358;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;3,698;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;3,583;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;1,849;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,3;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;3,814;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,196;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;5,617;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,254;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;4,045;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;4,045;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;4,045;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;3,895;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;5,663;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;1,733;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;2,716;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;1,733;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;1,733;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;1,618;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;1,733;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;3,467;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;2,658;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;5,547;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;2,889;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;4,623;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;5,085;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,288;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,196;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;1,965;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;4,045;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;2,889;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;3,12;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;6,125;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;3,005;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;4,738;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;6,056;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;5,085;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,578;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;4,623;28/10/2022 23:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2591;0,005;5,316;28/10/2022 22:05:13
flem-season-1-common;Flem;Common;2634;0,002;2,658;28/10/2022 18:13:15
jeanjass-season-1-common;JeanJass;Common;2616;0,004;4,264;28/10/2022 17:49:14
slimka-season-1-common;Slimka;Common;2589;0,002;2,311;28/10/2022 17:04:12
le-reglement-season-1-common;Le Règlement;Common;2571;0,003;3,467;28/10/2022 00:59:13
le-reglement-season-1-common;Le Règlement;Common;2623;0,005;5,663;27/10/2022 09:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;2,774;26/10/2022 21:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;2,427;26/10/2022 21:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;2,542;26/10/2022 19:39:14
azur-season-1-common;Azur;Common;2625;0,002;2,658;25/10/2022 23:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;2,196;25/10/2022 23:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;5,2;25/10/2022 20:20:14
lycos-season-1-common;Lycos;Common;2565;0,002;2,196;25/10/2022 08:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;2,519;24/10/2022 21:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;2,774;24/10/2022 10:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;2,658;24/10/2022 08:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;2,311;24/10/2022 04:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;1,733;23/10/2022 21:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;2,219;23/10/2022 21:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;6,425;23/10/2022 19:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;5,085;23/10/2022 03:27:14
youv-dee-season-1-common;Youv Dee;Common;2622;0,001;1,156;22/10/2022 15:36:13
youv-dee-season-1-common;Youv Dee;Common;2629;0,003;3,236;22/10/2022 14:06:14
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,004;5,084;21/10/2022 22:52:13
8ruki-season-1-common;8ruki;Common;2589;0,002;2,311;21/10/2022 10:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;4,623;21/10/2022 00:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;2,658;21/10/2022 00:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;2,196;20/10/2022 23:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;2,635;20/10/2022 20:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;3,467;20/10/2022 20:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;3,005;20/10/2022 16:42:13
livai-season-1-common;Livaï;Common;2618;0,002;2,635;20/10/2022 16:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,046;20/10/2022 06:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;2,554;19/10/2022 21:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;2,658;19/10/2022 20:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;6,171;19/10/2022 19:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;6,472;19/10/2022 16:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;3,12;19/10/2022 16:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;2,311;19/10/2022 16:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;3,409;19/10/2022 16:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;3,12;19/10/2022 12:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;4,045;19/10/2022 11:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;2,889;19/10/2022 11:53:14
azur-season-1-common;Azur;Common;2516;0,002;2,774;19/10/2022 11:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;3,386;19/10/2022 10:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;2,774;19/10/2022 10:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;2,889;19/10/2022 10:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;2,311;19/10/2022 10:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,08;19/10/2022 10:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;2,589;19/10/2022 00:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,08;19/10/2022 00:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,08;18/10/2022 15:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;1,849;18/10/2022 14:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;2,831;18/10/2022 11:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,034;18/10/2022 10:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;4,287;18/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;1,837;18/10/2022 06:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;2,542;18/10/2022 04:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;5,2;17/10/2022 21:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,022;17/10/2022 19:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2664;0,002;2,658;17/10/2022 19:49:14
caballero-season-1-common;Caballero;Common;2589;0,005;5,2;17/10/2022 19:07:14
le-reglement-season-1-common;Le Règlement;Common;2620;0,006;7,269;17/10/2022 17:23:14
flem-season-1-common;Flem;Common;2511;0,003;3,351;17/10/2022 16:12:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2608;0,005;5,663;17/10/2022 15:41:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2603;0,002;2,6;17/10/2022 15:32:12
jmks-season-1-common;JMK$;Common;2638;0,002;2,427;17/10/2022 14:54:13
jwles-season-1-common;Jwles;Common;2635;0,002;1,965;17/10/2022 12:28:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2629;0,002;2,542;17/10/2022 11:54:13
winnterzuko-season-1-common;Winnterzuko;Common;2617;0,006;6,472;17/10/2022 11:50:14
le-reglement-season-1-common;Le Règlement;Common;2630;0,005;6,011;17/10/2022 11:31:14
spider-zed-season-1-common;Spider Zed;Common;2644;0,002;2,6;17/10/2022 09:14:14
