cardFull;artist;scarcity;serial;priceETH;priceEUR;date
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,343;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;4,964;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,723;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;4,567;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;7,57;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,723;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;4,964;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,343;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;3,723;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;4,964;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;14,891;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,723;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;3,723;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,343;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;14,395;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;11,168;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;7,445;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;9,059;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,241;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;9,183;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;6,08;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;6,08;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;12,409;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;17,373;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;3,723;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;8,562;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;4,281;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;14,519;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;6,205;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;7,445;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;2,978;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;5,212;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;18,241;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;9,927;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;11,789;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,701;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;4,964;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;8,314;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,723;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,46;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;10,424;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;10,3;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;5,791;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;5,46;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;6,453;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,686;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,343;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,46;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;17,373;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;6,825;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;5,46;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;6,205;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,343;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,343;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;11,789;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;9,307;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;11,665;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;8,686;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;18,614;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;5,584;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;4,84;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;8,066;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;4,715;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;4,964;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;6,205;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;8,686;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;8,686;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;7,445;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;6,949;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;31,023;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;27,3;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;6,205;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;4,964;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;9,059;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;4,964;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;8,686;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;6,205;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;8,686;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;31,023;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;9,927;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;4,964;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,102;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;4,964;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;4,964;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,964;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,927;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;9,927;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,686;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;24,818;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;19,855;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,927;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,686;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,84;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,84;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;9,927;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;8,686;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;14,891;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;9,927;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;4,964;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,482;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,482;22/09/2022 08:47:46
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,599;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,482;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;6,08;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,755;10/11/2022 23:50:13
spider-zed-season-1-common;Spider Zed;Common;2596;0,003;3,276;10/11/2022 17:42:14
le-reglement-season-1-common;Le Règlement;Common;2653;0,005;5,956;10/11/2022 10:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2610;0,005;5,708;10/11/2022 10:41:15
flem-season-1-common;Flem;Common;2562;0,004;5,088;10/11/2022 09:57:16
jeanjass-season-1-common;JeanJass;Common;2531;0,004;4,964;10/11/2022 09:49:14
8ruki-season-1-common;8ruki;Common;2622;0,003;3,35;10/11/2022 09:26:15
spider-zed-season-1-common;Spider Zed;Common;2527;0,002;3,077;10/11/2022 09:17:14
di-meh-season-1-common;Di-Meh;Common;2664;0,002;2,854;10/11/2022 09:12:14
jmks-season-1-common;JMK$;Common;2636;0,002;2,742;10/11/2022 09:02:15
slimka-season-1-common;Slimka;Common;2679;0,002;2,73;10/11/2022 08:05:14
thahomey-season-1-common;thaHomey;Common;2604;0,002;2,618;10/11/2022 07:57:14
8ruki-season-1-common;8ruki;Common;2619;0,002;2,73;09/11/2022 22:39:14
jwles-season-1-common;Jwles;Common;2534;0,002;2,482;09/11/2022 22:08:16
livai-season-1-common;Livaï;Common;2622;0,002;2,73;09/11/2022 20:11:15
jewel-usain-season-1-common;Jewel Usain;Common;2606;0,002;2,854;09/11/2022 19:46:18
youv-dee-season-1-common;Youv Dee;Common;2622;0,003;3,723;09/11/2022 03:48:06
sheldon-season-1-common;Sheldon;Common;2614;0,002;2,854;09/11/2022 01:53:13
caballero-season-1-common;Caballero;Common;2597;0,004;5,336;08/11/2022 20:24:13
thahomey-season-1-common;thaHomey;Common;2562;0,002;2,482;08/11/2022 18:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;5,708;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,606;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;5,584;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,482;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,358;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;5,584;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;2,804;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;4,095;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;2,854;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;3,475;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;5,832;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,482;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;3,475;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,358;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;2,817;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;4,84;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;2,606;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,606;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,345;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,489;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,226;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;3,35;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,469;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,333;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;5,584;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,482;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,234;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;2,73;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;3,599;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;3,971;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,258;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;5,956;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,469;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;2,594;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;2,854;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;2,606;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,37;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,234;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;4,219;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;5,572;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;2,73;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;4,715;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;1,737;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;1,923;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;2,11;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;3,388;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;2,531;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;3,971;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;3,847;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;1,985;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,469;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;4,095;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,358;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;6,031;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,42;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;4,343;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;4,343;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;4,343;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;4,182;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;6,08;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;1,861;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;2,916;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;1,861;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;1,861;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;1,737;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;1,861;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;3,723;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;2,854;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;5,956;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;3,102;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;4,964;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;5,46;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,457;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,358;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;2,11;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;4,343;30/10/2022 01:04:14
livai-season-1-common;Livaï;Common;2622;0,003;3,102;29/10/2022 23:49:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2598;0,003;3,35;29/10/2022 23:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2584;0,005;6,577;29/10/2022 22:34:14
flem-season-1-common;Flem;Common;2649;0,003;3,226;29/10/2022 21:07:14
jeanjass-season-1-common;JeanJass;Common;2640;0,004;5,088;29/10/2022 13:34:10
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,005;6,502;29/10/2022 13:23:16
caballero-season-1-common;Caballero;Common;2599;0,004;5,46;29/10/2022 01:41:13
spider-zed-season-1-common;Spider Zed;Common;2649;0,001;0,62;29/10/2022 00:12:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2605;0,004;4,964;28/10/2022 23:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2591;0,005;5,708;28/10/2022 22:05:13
flem-season-1-common;Flem;Common;2634;0,002;2,854;28/10/2022 18:13:15
jeanjass-season-1-common;JeanJass;Common;2616;0,004;4,579;28/10/2022 17:49:14
slimka-season-1-common;Slimka;Common;2589;0,002;2,482;28/10/2022 17:04:12
le-reglement-season-1-common;Le Règlement;Common;2571;0,003;3,723;28/10/2022 00:59:13
le-reglement-season-1-common;Le Règlement;Common;2623;0,005;6,08;27/10/2022 09:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;2,978;26/10/2022 21:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;2,606;26/10/2022 21:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;2,73;26/10/2022 19:39:14
azur-season-1-common;Azur;Common;2625;0,002;2,854;25/10/2022 23:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;2,358;25/10/2022 23:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;5,584;25/10/2022 20:20:14
lycos-season-1-common;Lycos;Common;2565;0,002;2,358;25/10/2022 08:51:14
jewel-usain-season-1-common;Jewel Usain;Common;2576;0,002;2,705;24/10/2022 21:25:12
8ruki-season-1-common;8ruki;Common;2623;0,002;2,978;24/10/2022 10:40:14
8ruki-season-1-common;8ruki;Common;2565;0,002;2,854;24/10/2022 08:50:14
slimka-season-1-common;Slimka;Common;2506;0,002;2,482;24/10/2022 04:03:14
skuna-season-1-common;Skuna;Common;2593;0,002;1,861;23/10/2022 21:51:15
jwles-season-1-common;Jwles;Common;2591;0,002;2,383;23/10/2022 21:51:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2582;0,006;6,899;23/10/2022 19:53:12
jeanjass-season-1-common;JeanJass;Common;2610;0,004;5,46;23/10/2022 03:27:14
youv-dee-season-1-common;Youv Dee;Common;2622;0,001;1,241;22/10/2022 15:36:13
youv-dee-season-1-common;Youv Dee;Common;2629;0,003;3,475;22/10/2022 14:06:14
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,004;5,459;21/10/2022 22:52:13
8ruki-season-1-common;8ruki;Common;2589;0,002;2,482;21/10/2022 10:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;4,964;21/10/2022 00:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;2,854;21/10/2022 00:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;2,358;20/10/2022 23:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;2,829;20/10/2022 20:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;3,723;20/10/2022 20:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;3,226;20/10/2022 16:42:13
livai-season-1-common;Livaï;Common;2618;0,002;2,829;20/10/2022 16:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,05;20/10/2022 06:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;2,742;19/10/2022 21:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;2,854;19/10/2022 20:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;6,626;19/10/2022 19:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;6,949;19/10/2022 16:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;3,35;19/10/2022 16:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;2,482;19/10/2022 16:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;3,661;19/10/2022 16:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;3,35;19/10/2022 12:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;4,343;19/10/2022 11:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;3,102;19/10/2022 11:53:14
azur-season-1-common;Azur;Common;2516;0,002;2,978;19/10/2022 11:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;3,636;19/10/2022 10:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;2,978;19/10/2022 10:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;3,102;19/10/2022 10:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;2,482;19/10/2022 10:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,234;19/10/2022 10:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;2,78;19/10/2022 00:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,234;19/10/2022 00:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,234;18/10/2022 15:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;1,985;18/10/2022 14:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;3,04;18/10/2022 11:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,184;18/10/2022 10:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;4,604;18/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;1,973;18/10/2022 06:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;2,73;18/10/2022 04:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;5,584;17/10/2022 21:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,172;17/10/2022 19:51:14
