cardFull;artist;scarcity;serial;priceETH;priceEUR;date
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,598;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,448;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,644;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;5,747;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,138;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,609;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,644;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,609;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,782;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;5,747;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,069;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;2,874;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,644;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,402;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;2,874;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,322;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;7,931;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;5,747;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;2,872;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,299;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;6,897;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,299;02/10/2022 03:24:15
lycos-season-1-common;Lycos;Common;2421;0,002;2,644;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;4,943;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2409;0,002;2,299;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,184;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,207;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,322;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,448;01/10/2022 18:45:16
slimka-season-1-common;Slimka;Common;2382;0,002;2,529;01/10/2022 18:01:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,529;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,724;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,379;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,333;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;2,874;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;2,874;01/10/2022 15:09:15
jeanjass-season-1-common;JeanJass;Common;2379;0,004;4,828;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;6,667;01/10/2022 12:13:24
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;5,747;01/10/2022 11:21:16
zinee-season-1-common;Zinée;Common;2419;0,004;5,104;01/10/2022 09:18:18
lycos-season-1-common;Lycos;Common;2465;0,002;2,299;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,31;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,644;01/10/2022 02:14:18
flem-season-1-common;Flem;Common;2484;0,003;3,678;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,356;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;6,621;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,598;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,448;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,126;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,54;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,724;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,494;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,598;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,299;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,724;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,034;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;7,483;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,138;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,253;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,023;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;8,621;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;2,874;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,299;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,448;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,023;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,471;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,172;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,046;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,172;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,184;30/09/2022 15:18:15
flem-season-1-common;Flem;Common;2471;0,004;4,195;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,402;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,448;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,069;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,644;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,333;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,138;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,644;30/09/2022 11:52:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,563;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,759;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,759;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,333;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;2,874;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,667;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,196;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,644;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,529;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;5,747;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,414;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,448;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,598;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,196;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;7,701;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,448;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;5,747;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,759;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,759;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;3,851;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,517;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;6,897;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;10,345;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;10,345;30/09/2022 08:16:17
skuna-season-1-common;Skuna;Common;2409;0,003;2,874;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;5,747;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,391;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,253;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,023;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,299;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,058;30/09/2022 04:22:18
jwles-season-1-common;Jwles;Common;2382;0,002;1,724;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;10,92;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,448;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,598;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;6,897;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;6,897;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;11,494;30/09/2022 00:44:19
lycos-season-1-common;Lycos;Common;2380;0,004;4,253;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,253;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,023;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,023;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,448;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,448;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,046;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,448;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,759;30/09/2022 00:19:21
jwles-season-1-common;Jwles;Common;2296;0,003;3,448;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,678;29/09/2022 23:50:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;11,379;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,253;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,598;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;5,747;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,046;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,368;29/09/2022 21:17:15
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,253;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;3,908;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,127;29/09/2022 19:24:16
jwles-season-1-common;Jwles;Common;2338;0,003;3,333;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;10,345;29/09/2022 15:32:17
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;5,977;29/09/2022 14:54:18
jwles-season-1-common;Jwles;Common;2343;0,003;3,333;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;8,586;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,196;29/09/2022 13:08:15
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;13,334;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,448;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,598;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;5,747;29/09/2022 09:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;7,471;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;4,598;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,023;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,138;29/09/2022 08:02:18
zinee-season-1-common;Zinée;Common;2313;0,006;6,897;29/09/2022 04:29:17
skuna-season-1-common;Skuna;Common;2268;0,004;4,828;29/09/2022 03:22:18
azur-season-1-common;Azur;Common;2349;0,004;4,138;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,023;29/09/2022 02:16:15
azur-season-1-common;Azur;Common;2371;0,003;3,908;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,023;29/09/2022 01:19:15
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,678;28/09/2022 22:35:21
zinee-season-1-common;Zinée;Common;2295;0,006;6,835;28/09/2022 21:22:16
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,448;28/09/2022 19:12:16
zinee-season-1-common;Zinée;Common;2270;0,006;7,012;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,448;28/09/2022 18:18:15
skuna-season-1-common;Skuna;Common;2320;0,004;4,023;28/09/2022 16:39:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;13,793;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,448;28/09/2022 15:11:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,345;28/09/2022 14:23:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,506;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,632;27/09/2022 21:34:23
jmks-season-1-common;JMK$;Common;2296;0,003;3,966;27/09/2022 18:37:14
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;4,828;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;16,897;27/09/2022 17:04:21
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,207;27/09/2022 17:04:16
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,448;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,058;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;9,655;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;9,54;27/09/2022 15:30:17
slimka-season-1-common;Slimka;Common;2345;0,004;5,058;27/09/2022 14:14:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,046;27/09/2022 14:14:16
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,058;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,092;27/09/2022 13:28:14
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;17,242;27/09/2022 01:25:14
slimka-season-1-common;Slimka;Common;2254;0,004;4,368;26/09/2022 21:40:24
jmks-season-1-common;JMK$;Common;2344;0,007;8,046;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2292;0,007;8,046;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;28,736;26/09/2022 13:05:15
jmks-season-1-common;JMK$;Common;2344;0,004;4,598;26/09/2022 12:37:16
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,598;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,196;26/09/2022 11:37:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,046;26/09/2022 10:35:14
zinee-season-1-common;Zinée;Common;2315;0,016;18,391;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,196;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,046;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,483;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,483;26/09/2022 02:36:21
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;13,793;26/09/2022 01:19:16
sheldon-season-1-common;Sheldon;Common;2844;0,001;1,149;25/11/2022 20:56:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2690;0,003;3,01;25/11/2022 20:40:20
slimka-season-1-common;Slimka;Common;2654;0,003;3,207;25/11/2022 00:15:13
so-la-lune-season-1-common;So La Lune;Common;2512;0,006;6,529;24/11/2022 19:21:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2619;0,003;2,874;24/11/2022 17:27:13
zinee-season-1-common;Zinée;Common;2657;0,003;3,793;24/11/2022 15:30:14
jwles-season-1-common;Jwles;Common;2633;0,002;2,414;24/11/2022 13:33:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2504;0,001;1,609;23/11/2022 22:15:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2517;0,005;5,747;23/11/2022 19:23:13
le-reglement-season-1-common;Le Règlement;Common;2607;0,006;7,346;23/11/2022 19:03:13
flem-season-1-common;Flem;Common;2634;0,005;5,172;23/11/2022 17:54:13
jmks-season-1-common;JMK$;Common;2600;0,002;2,586;23/11/2022 15:37:13
thahomey-season-1-common;thaHomey;Common;2540;0,001;1,494;22/11/2022 10:40:14
jmks-season-1-common;JMK$;Common;2635;0,002;2,644;21/11/2022 21:54:14
thahomey-season-1-common;thaHomey;Common;2656;0,002;2,759;21/11/2022 19:54:13
jewel-usain-season-1-common;Jewel Usain;Common;2624;0,002;2,138;21/11/2022 18:48:15
caballero-season-1-common;Caballero;Common;2588;0,006;6,437;21/11/2022 10:06:14
slimka-season-1-common;Slimka;Common;2637;0,003;2,989;21/11/2022 08:35:13
skuna-season-1-common;Skuna;Common;2607;0,002;2,138;20/11/2022 22:04:14
skuna-season-1-common;Skuna;Common;2536;0,002;2,758;20/11/2022 18:05:21
skuna-season-1-common;Skuna;Common;2595;0,002;2,299;20/11/2022 16:44:25
caballero-season-1-common;Caballero;Common;2610;0,005;6,081;19/11/2022 12:28:15
zinee-season-1-common;Zinée;Common;2642;0,004;4,368;19/11/2022 11:44:15
jmks-season-1-common;JMK$;Common;2653;0,002;2,644;19/11/2022 09:04:14
so-la-lune-season-1-common;So La Lune;Common;2591;0,005;6,195;19/11/2022 08:51:14
sheldon-season-1-common;Sheldon;Common;2557;0,003;3,218;19/11/2022 08:42:13
slimka-season-1-common;Slimka;Common;2642;0,002;2,747;19/11/2022 08:29:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2565;0,003;3,218;19/11/2022 08:22:14
jwles-season-1-common;Jwles;Common;2567;0,002;2,402;19/11/2022 08:16:13
so-la-lune-season-1-common;So La Lune;Common;2640;0,005;5,977;18/11/2022 23:52:19
flem-season-1-common;Flem;Common;2592;0,004;4,655;18/11/2022 23:50:17
jmks-season-1-common;JMK$;Common;2726;0,002;2,644;18/11/2022 20:24:14
so-la-lune-season-1-common;So La Lune;Common;2588;0,005;5,862;18/11/2022 19:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2596;0,002;2,759;18/11/2022 19:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2695;0,003;3,218;18/11/2022 13:47:16
sheldon-season-1-common;Sheldon;Common;2615;0,003;3,103;18/11/2022 13:43:15
spider-zed-season-1-common;Spider Zed;Common;2641;0,002;2,471;18/11/2022 13:14:20
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,299;18/11/2022 13:05:14
winnterzuko-season-1-common;Winnterzuko;Common;2597;0,005;5,517;18/11/2022 09:09:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2507;0,005;5,287;17/11/2022 21:47:13
jeanjass-season-1-common;JeanJass;Common;2664;0,004;4,023;17/11/2022 19:38:14
livai-season-1-common;Livaï;Common;2623;0,026;29,885;17/11/2022 19:12:15
le-reglement-season-1-common;Le Règlement;Common;2617;0,005;5,172;17/11/2022 17:57:14
youv-dee-season-1-common;Youv Dee;Common;2590;0,004;4,138;17/11/2022 17:50:14
rowjay-season-1-common;Rowjay;Common;2590;0,002;2,299;17/11/2022 16:00:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2620;0,003;3,446;17/11/2022 15:47:15
jewel-usain-season-1-common;Jewel Usain;Common;2595;0,002;2,759;17/11/2022 15:02:15
jwles-season-1-common;Jwles;Common;2610;0,002;2,299;17/11/2022 13:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2705;0,003;2,989;17/11/2022 03:23:15
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,644;16/11/2022 22:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2524;0,002;2,641;16/11/2022 22:14:15
sheldon-season-1-common;Sheldon;Common;2587;0,003;2,989;16/11/2022 19:08:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2589;0,005;6,207;16/11/2022 18:10:11
jewel-usain-season-1-common;Jewel Usain;Common;2619;0,002;2,471;16/11/2022 12:18:14
caballero-season-1-common;Caballero;Common;2603;0,005;5,172;15/11/2022 23:24:14
azur-season-1-common;Azur;Common;2641;0,002;2;15/11/2022 20:41:14
youv-dee-season-1-common;Youv Dee;Common;2519;0,003;3,966;15/11/2022 14:50:14
slimka-season-1-common;Slimka;Common;2655;0,002;2,299;15/11/2022 12:32:14
livai-season-1-common;Livaï;Common;2603;0,002;2,414;15/11/2022 12:18:22
moji-x-sboy-season-1-common;Moji x Sboy;Common;2623;0,003;3,218;15/11/2022 12:01:19
le-reglement-season-1-common;Le Règlement;Common;2502;0,004;4,943;15/11/2022 11:55:23
jewel-usain-season-1-common;Jewel Usain;Common;2657;0,002;2,529;15/11/2022 11:47:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,004;4,086;14/11/2022 22:28:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2680;0,003;2,874;14/11/2022 16:13:19
slimka-season-1-common;Slimka;Common;2620;0,002;2,644;14/11/2022 01:47:14
livai-season-1-common;Livaï;Common;2550;0,002;2,759;13/11/2022 21:51:14
azur-season-1-common;Azur;Common;2669;0,002;2,299;12/11/2022 22:16:25
thahomey-season-1-common;thaHomey;Common;2560;0,002;2,299;12/11/2022 22:05:17
jeanjass-season-1-common;JeanJass;Common;2615;0,005;5,172;11/11/2022 17:41:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,333;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,299;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;5,632;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,552;10/11/2022 23:50:13
