cardFull;artist;scarcity;serial;priceETH;priceEUR;date
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;6,094;29/09/2022 14:54:18
jwles-season-1-common;Jwles;Common;2343;0,003;3,398;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;8,754;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,375;29/09/2022 13:08:15
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;13,593;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,515;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,687;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;5,859;29/09/2022 09:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;7,617;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;4,687;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,101;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,219;29/09/2022 08:02:18
zinee-season-1-common;Zinée;Common;2313;0,006;7,031;29/09/2022 04:29:17
skuna-season-1-common;Skuna;Common;2268;0,004;4,922;29/09/2022 03:22:18
azur-season-1-common;Azur;Common;2349;0,004;4,219;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,101;29/09/2022 02:16:15
azur-season-1-common;Azur;Common;2371;0,003;3,984;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,101;29/09/2022 01:19:15
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,75;28/09/2022 22:35:21
zinee-season-1-common;Zinée;Common;2295;0,006;6,968;28/09/2022 21:22:16
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,515;28/09/2022 19:12:16
zinee-season-1-common;Zinée;Common;2270;0,006;7,148;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,515;28/09/2022 18:18:15
skuna-season-1-common;Skuna;Common;2320;0,004;4,101;28/09/2022 16:39:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;14,062;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,515;28/09/2022 15:11:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,546;28/09/2022 14:23:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,672;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,742;27/09/2022 21:34:23
jmks-season-1-common;JMK$;Common;2296;0,003;4,043;27/09/2022 18:37:14
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;4,922;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;17,226;27/09/2022 17:04:21
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,328;27/09/2022 17:04:16
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,515;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,156;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;9,843;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;9,726;27/09/2022 15:30:17
slimka-season-1-common;Slimka;Common;2345;0,004;5,156;27/09/2022 14:14:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,203;27/09/2022 14:14:16
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,156;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,406;27/09/2022 13:28:14
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;17,577;27/09/2022 01:25:14
slimka-season-1-common;Slimka;Common;2254;0,004;4,453;26/09/2022 21:40:24
jmks-season-1-common;JMK$;Common;2344;0,007;8,203;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2292;0,007;8,203;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;29,296;26/09/2022 13:05:15
jmks-season-1-common;JMK$;Common;2344;0,004;4,687;26/09/2022 12:37:16
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;4,687;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;9,375;26/09/2022 11:37:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;8,203;26/09/2022 10:35:14
zinee-season-1-common;Zinée;Common;2315;0,016;18,749;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;9,375;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;8,203;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;4,57;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;4,57;26/09/2022 02:36:21
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;14,062;26/09/2022 01:19:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2710;0,002;2,344;26/11/2022 13:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2846;0,003;2,93;26/11/2022 13:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2902;0,003;3,398;26/11/2022 13:02:14
so-la-lune-season-1-common;So La Lune;Common;2896;0,003;3,164;26/11/2022 12:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2868;0,002;2,344;26/11/2022 12:52:14
skuna-season-1-common;Skuna;Common;2705;0,001;1,641;26/11/2022 12:44:17
di-meh-season-1-common;Di-Meh;Common;2799;0,002;2,109;26/11/2022 12:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2706;0,003;3,515;26/11/2022 12:39:11
thahomey-season-1-common;thaHomey;Common;2719;0,003;3,164;26/11/2022 12:39:10
sheldon-season-1-common;Sheldon;Common;2673;0,002;2,109;26/11/2022 12:34:19
di-meh-season-1-common;Di-Meh;Common;2770;0,002;1,992;26/11/2022 11:59:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2631;0,002;2,027;26/11/2022 11:53:17
youv-dee-season-1-common;Youv Dee;Common;2923;0,002;1,992;26/11/2022 11:53:15
jeanjass-season-1-common;JeanJass;Common;2768;0,003;3,75;26/11/2022 11:53:14
caballero-season-1-common;Caballero;Common;2789;0,003;3,141;26/11/2022 11:07:15
winnterzuko-season-1-common;Winnterzuko;Common;2690;0,003;3,281;26/11/2022 10:50:15
winnterzuko-season-1-common;Winnterzuko;Common;2775;0,003;3,012;26/11/2022 09:49:18
zinee-season-1-common;Zinée;Common;2684;0,002;2,508;26/11/2022 09:46:18
di-meh-season-1-common;Di-Meh;Common;2950;0,002;1,758;26/11/2022 09:35:13
jeanjass-season-1-common;JeanJass;Common;2560;0,003;3,515;26/11/2022 09:07:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2914;0,002;1,992;26/11/2022 08:22:15
zinee-season-1-common;Zinée;Common;2866;0,002;2,391;26/11/2022 07:53:13
8ruki-season-1-common;8ruki;Common;2966;0,002;1,992;26/11/2022 07:34:15
rowjay-season-1-common;Rowjay;Common;2876;0,002;1,992;26/11/2022 01:43:13
caballero-season-1-common;Caballero;Common;2752;0,003;3,047;26/11/2022 01:23:14
spider-zed-season-1-common;Spider Zed;Common;2512;0,002;2,226;26/11/2022 01:06:13
sheldon-season-1-common;Sheldon;Common;2772;0,003;3,246;26/11/2022 00:49:20
skuna-season-1-common;Skuna;Common;2812;0,002;1,992;26/11/2022 00:34:14
le-reglement-season-1-common;Le Règlement;Common;2759;0,004;4,101;26/11/2022 00:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2919;0,003;3,281;25/11/2022 23:39:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2896;0,003;3,984;25/11/2022 23:26:24
rowjay-season-1-common;Rowjay;Common;2676;0,002;1,875;25/11/2022 22:57:30
spider-zed-season-1-common;Spider Zed;Common;2678;0,002;2,109;25/11/2022 22:57:26
lycos-season-1-common;Lycos;Common;2951;0,002;2,859;25/11/2022 22:51:13
jmks-season-1-common;JMK$;Common;2756;0,002;2,672;25/11/2022 22:46:28
jwles-season-1-common;Jwles;Common;2753;0,002;2,109;25/11/2022 22:43:27
mahdi-ba-season-1-common;Mahdi Ba;Common;2847;0,002;2,344;25/11/2022 22:40:26
so-la-lune-season-1-common;So La Lune;Common;2881;0,003;3,867;25/11/2022 22:37:14
jewel-usain-season-1-common;Jewel Usain;Common;2870;0,002;1,875;25/11/2022 22:27:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2747;0,004;4,453;25/11/2022 22:00:21
winnterzuko-season-1-common;Winnterzuko;Common;2779;0,002;2,344;25/11/2022 22:00:17
8ruki-season-1-common;8ruki;Common;2698;0,001;1,172;25/11/2022 21:22:21
8ruki-season-1-common;8ruki;Common;2899;0,001;1,172;25/11/2022 21:11:30
jewel-usain-season-1-common;Jewel Usain;Common;2548;0,001;1,172;25/11/2022 21:09:14
sheldon-season-1-common;Sheldon;Common;2844;0,001;1,172;25/11/2022 20:56:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2690;0,003;3,069;25/11/2022 20:40:20
slimka-season-1-common;Slimka;Common;2654;0,003;3,269;25/11/2022 00:15:13
so-la-lune-season-1-common;So La Lune;Common;2512;0,006;6,656;24/11/2022 19:21:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2619;0,003;2,93;24/11/2022 17:27:13
zinee-season-1-common;Zinée;Common;2657;0,003;3,867;24/11/2022 15:30:14
jwles-season-1-common;Jwles;Common;2633;0,002;2,461;24/11/2022 13:33:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2504;0,001;1,641;23/11/2022 22:15:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2517;0,005;5,859;23/11/2022 19:23:13
le-reglement-season-1-common;Le Règlement;Common;2607;0,006;7,489;23/11/2022 19:03:13
flem-season-1-common;Flem;Common;2634;0,005;5,273;23/11/2022 17:54:13
jmks-season-1-common;JMK$;Common;2600;0,002;2,637;23/11/2022 15:37:13
thahomey-season-1-common;thaHomey;Common;2540;0,001;1,523;22/11/2022 10:40:14
jmks-season-1-common;JMK$;Common;2635;0,002;2,695;21/11/2022 21:54:14
thahomey-season-1-common;thaHomey;Common;2656;0,002;2,812;21/11/2022 19:54:13
jewel-usain-season-1-common;Jewel Usain;Common;2624;0,002;2,18;21/11/2022 18:48:15
caballero-season-1-common;Caballero;Common;2588;0,006;6,562;21/11/2022 10:06:14
slimka-season-1-common;Slimka;Common;2637;0,003;3,047;21/11/2022 08:35:13
skuna-season-1-common;Skuna;Common;2607;0,002;2,18;20/11/2022 22:04:14
skuna-season-1-common;Skuna;Common;2536;0,002;2,811;20/11/2022 18:05:21
skuna-season-1-common;Skuna;Common;2595;0,002;2,344;20/11/2022 16:44:25
caballero-season-1-common;Caballero;Common;2610;0,005;6,199;19/11/2022 12:28:15
zinee-season-1-common;Zinée;Common;2642;0,004;4,453;19/11/2022 11:44:15
jmks-season-1-common;JMK$;Common;2653;0,002;2,695;19/11/2022 09:04:14
so-la-lune-season-1-common;So La Lune;Common;2591;0,005;6,316;19/11/2022 08:51:14
sheldon-season-1-common;Sheldon;Common;2557;0,003;3,281;19/11/2022 08:42:13
slimka-season-1-common;Slimka;Common;2642;0,002;2,801;19/11/2022 08:29:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2565;0,003;3,281;19/11/2022 08:22:14
jwles-season-1-common;Jwles;Common;2567;0,002;2,449;19/11/2022 08:16:13
so-la-lune-season-1-common;So La Lune;Common;2640;0,005;6,094;18/11/2022 23:52:19
flem-season-1-common;Flem;Common;2592;0,004;4,746;18/11/2022 23:50:17
jmks-season-1-common;JMK$;Common;2726;0,002;2,695;18/11/2022 20:24:14
so-la-lune-season-1-common;So La Lune;Common;2588;0,005;5,976;18/11/2022 19:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2596;0,002;2,812;18/11/2022 19:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2695;0,003;3,281;18/11/2022 13:47:16
sheldon-season-1-common;Sheldon;Common;2615;0,003;3,164;18/11/2022 13:43:15
spider-zed-season-1-common;Spider Zed;Common;2641;0,002;2,519;18/11/2022 13:14:20
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,344;18/11/2022 13:05:14
winnterzuko-season-1-common;Winnterzuko;Common;2597;0,005;5,625;18/11/2022 09:09:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2507;0,005;5,39;17/11/2022 21:47:13
jeanjass-season-1-common;JeanJass;Common;2664;0,004;4,101;17/11/2022 19:38:14
livai-season-1-common;Livaï;Common;2623;0,026;30,468;17/11/2022 19:12:15
le-reglement-season-1-common;Le Règlement;Common;2617;0,005;5,273;17/11/2022 17:57:14
youv-dee-season-1-common;Youv Dee;Common;2590;0,004;4,219;17/11/2022 17:50:14
rowjay-season-1-common;Rowjay;Common;2590;0,002;2,344;17/11/2022 16:00:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2620;0,003;3,513;17/11/2022 15:47:15
jewel-usain-season-1-common;Jewel Usain;Common;2595;0,002;2,812;17/11/2022 15:02:15
jwles-season-1-common;Jwles;Common;2610;0,002;2,344;17/11/2022 13:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2705;0,003;3,047;17/11/2022 03:23:15
jewel-usain-season-1-common;Jewel Usain;Common;2613;0,002;2,695;16/11/2022 22:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2524;0,002;2,693;16/11/2022 22:14:15
sheldon-season-1-common;Sheldon;Common;2587;0,003;3,047;16/11/2022 19:08:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2589;0,005;6,328;16/11/2022 18:10:11
jewel-usain-season-1-common;Jewel Usain;Common;2619;0,002;2,519;16/11/2022 12:18:14
caballero-season-1-common;Caballero;Common;2603;0,005;5,273;15/11/2022 23:24:14
azur-season-1-common;Azur;Common;2641;0,002;2,039;15/11/2022 20:41:14
youv-dee-season-1-common;Youv Dee;Common;2519;0,003;4,043;15/11/2022 14:50:14
slimka-season-1-common;Slimka;Common;2655;0,002;2,344;15/11/2022 12:32:14
livai-season-1-common;Livaï;Common;2603;0,002;2,461;15/11/2022 12:18:22
moji-x-sboy-season-1-common;Moji x Sboy;Common;2623;0,003;3,281;15/11/2022 12:01:19
le-reglement-season-1-common;Le Règlement;Common;2502;0,004;5,039;15/11/2022 11:55:23
jewel-usain-season-1-common;Jewel Usain;Common;2657;0,002;2,578;15/11/2022 11:47:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2520;0,004;4,166;14/11/2022 22:28:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2680;0,003;2,93;14/11/2022 16:13:19
slimka-season-1-common;Slimka;Common;2620;0,002;2,695;14/11/2022 01:47:14
livai-season-1-common;Livaï;Common;2550;0,002;2,812;13/11/2022 21:51:14
azur-season-1-common;Azur;Common;2669;0,002;2,344;12/11/2022 22:16:25
thahomey-season-1-common;thaHomey;Common;2560;0,002;2,344;12/11/2022 22:05:17
jeanjass-season-1-common;JeanJass;Common;2615;0,005;5,273;11/11/2022 17:41:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2570;0,003;3,398;11/11/2022 11:52:14
jewel-usain-season-1-common;Jewel Usain;Common;2609;0,002;2,344;11/11/2022 00:02:13
winnterzuko-season-1-common;Winnterzuko;Common;2615;0,005;5,742;10/11/2022 23:58:14
livai-season-1-common;Livaï;Common;2582;0,002;2,601;10/11/2022 23:50:13
spider-zed-season-1-common;Spider Zed;Common;2596;0,003;3,094;10/11/2022 17:42:14
le-reglement-season-1-common;Le Règlement;Common;2653;0,005;5,625;10/11/2022 10:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2610;0,005;5,39;10/11/2022 10:41:15
flem-season-1-common;Flem;Common;2562;0,004;4,805;10/11/2022 09:57:16
jeanjass-season-1-common;JeanJass;Common;2531;0,004;4,687;10/11/2022 09:49:14
8ruki-season-1-common;8ruki;Common;2622;0,003;3,164;10/11/2022 09:26:15
spider-zed-season-1-common;Spider Zed;Common;2527;0,002;2,906;10/11/2022 09:17:14
di-meh-season-1-common;Di-Meh;Common;2664;0,002;2,695;10/11/2022 09:12:14
jmks-season-1-common;JMK$;Common;2636;0,002;2,59;10/11/2022 09:02:15
slimka-season-1-common;Slimka;Common;2679;0,002;2,578;10/11/2022 08:05:14
thahomey-season-1-common;thaHomey;Common;2604;0,002;2,473;10/11/2022 07:57:14
8ruki-season-1-common;8ruki;Common;2619;0,002;2,578;09/11/2022 22:39:14
jwles-season-1-common;Jwles;Common;2534;0,002;2,344;09/11/2022 22:08:16
livai-season-1-common;Livaï;Common;2622;0,002;2,578;09/11/2022 20:11:15
jewel-usain-season-1-common;Jewel Usain;Common;2606;0,002;2,695;09/11/2022 19:46:18
youv-dee-season-1-common;Youv Dee;Common;2622;0,003;3,515;09/11/2022 03:48:06
sheldon-season-1-common;Sheldon;Common;2614;0,002;2,695;09/11/2022 01:53:13
caballero-season-1-common;Caballero;Common;2597;0,004;5,039;08/11/2022 20:24:13
thahomey-season-1-common;thaHomey;Common;2562;0,002;2,344;08/11/2022 18:56:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2649;0,005;5,39;08/11/2022 12:16:12
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,461;08/11/2022 12:12:32
le-reglement-season-1-common;Le Règlement;Common;2629;0,005;5,273;08/11/2022 12:10:21
skuna-season-1-common;Skuna;Common;2572;0,002;2,344;07/11/2022 23:51:13
jmks-season-1-common;JMK$;Common;2656;0,002;2,226;07/11/2022 22:25:14
le-reglement-season-1-common;Le Règlement;Common;2655;0,005;5,273;07/11/2022 19:56:13
jewel-usain-season-1-common;Jewel Usain;Common;2627;0,002;2,648;07/11/2022 19:06:14
zinee-season-1-common;Zinée;Common;2560;0,003;3,867;07/11/2022 18:43:13
spider-zed-season-1-common;Spider Zed;Common;2591;0,002;2,695;07/11/2022 16:05:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2644;0,003;3,281;07/11/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;2561;0,005;5,508;07/11/2022 14:13:10
8ruki-season-1-common;8ruki;Common;2540;0,002;2,344;07/11/2022 12:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2675;0,003;3,281;07/11/2022 09:52:14
jmks-season-1-common;JMK$;Common;2620;0,002;2,226;07/11/2022 02:02:13
di-meh-season-1-common;Di-Meh;Common;2648;0,002;2,66;06/11/2022 19:39:16
flem-season-1-common;Flem;Common;2682;0,004;4,57;06/11/2022 16:26:14
sheldon-season-1-common;Sheldon;Common;2617;0,002;2,461;06/11/2022 11:06:14
jewel-usain-season-1-common;Jewel Usain;Common;2564;0,002;2,461;06/11/2022 00:07:21
azur-season-1-common;Azur;Common;2547;0,002;2,215;05/11/2022 22:32:20
spider-zed-season-1-common;Spider Zed;Common;2656;0,001;1,406;05/11/2022 21:25:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2646;0,003;3,047;05/11/2022 21:17:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2615;0,003;3,164;05/11/2022 21:17:17
livai-season-1-common;Livaï;Common;2587;0,002;2,332;05/11/2022 21:15:16
azur-season-1-common;Azur;Common;2619;0,002;2,203;05/11/2022 21:11:29
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2578;0,005;5,273;05/11/2022 21:11:17
slimka-season-1-common;Slimka;Common;2605;0,002;2,344;05/11/2022 21:10:17
thahomey-season-1-common;thaHomey;Common;2598;0,002;2,109;05/11/2022 21:09:17
lycos-season-1-common;Lycos;Common;2677;0,002;2,578;05/11/2022 12:37:14
youv-dee-season-1-common;Youv Dee;Common;2598;0,003;3,398;05/11/2022 12:14:14
zinee-season-1-common;Zinée;Common;2596;0,003;3,75;05/11/2022 02:33:13
spider-zed-season-1-common;Spider Zed;Common;2543;0,002;2,133;04/11/2022 22:52:14
winnterzuko-season-1-common;Winnterzuko;Common;2593;0,005;5,625;04/11/2022 22:27:14
slimka-season-1-common;Slimka;Common;2664;0,002;2,332;04/11/2022 22:14:14
di-meh-season-1-common;Di-Meh;Common;2662;0,002;2,449;04/11/2022 21:47:13
zinee-season-1-common;Zinée;Common;2633;0,002;2,695;04/11/2022 20:47:14
lycos-season-1-common;Lycos;Common;2668;0,002;2,461;04/11/2022 18:29:14
8ruki-season-1-common;8ruki;Common;2642;0,002;2,238;04/11/2022 18:21:14
jmks-season-1-common;JMK$;Common;2503;0,002;2,109;04/11/2022 17:51:15
jeanjass-season-1-common;JeanJass;Common;2621;0,003;3,984;04/11/2022 17:16:16
caballero-season-1-common;Caballero;Common;2569;0,004;5,262;04/11/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2645;0,002;2,578;04/11/2022 16:43:17
flem-season-1-common;Flem;Common;2678;0,004;4,453;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2587;0,001;1,641;04/11/2022 16:20:11
jwles-season-1-common;Jwles;Common;2623;0,002;1,816;03/11/2022 21:36:14
rowjay-season-1-common;Rowjay;Common;2609;0,002;1,992;03/11/2022 21:33:14
flem-season-1-common;Flem;Common;2682;0,003;3,199;03/11/2022 20:36:13
sheldon-season-1-common;Sheldon;Common;2567;0,002;2,391;03/11/2022 19:09:14
jeanjass-season-1-common;JeanJass;Common;2639;0,003;3,75;03/11/2022 18:23:13
jeanjass-season-1-common;JeanJass;Common;2509;0,003;3,633;03/11/2022 08:33:15
jmks-season-1-common;JMK$;Common;2620;0,002;1,875;03/11/2022 00:32:14
jewel-usain-season-1-common;Jewel Usain;Common;2610;0,002;2,332;02/11/2022 14:23:18
le-reglement-season-1-common;Le Règlement;Common;2650;0,003;3,867;02/11/2022 04:42:11
spider-zed-season-1-common;Spider Zed;Common;2651;0,002;2,226;01/11/2022 22:21:14
so-la-lune-season-1-common;So La Lune;Common;2600;0,005;5,695;01/11/2022 22:08:15
mahdi-ba-season-1-common;Mahdi Ba;Common;2644;0,002;2,285;01/11/2022 20:48:14
flem-season-1-common;Flem;Common;2521;0,004;4,101;01/11/2022 17:11:14
le-reglement-season-1-common;Le Règlement;Common;2651;0,004;4,101;01/11/2022 17:00:14
zinee-season-1-common;Zinée;Common;2622;0,004;4,101;01/11/2022 13:55:15
flem-season-1-common;Flem;Common;2632;0,003;3,949;01/11/2022 00:13:13
so-la-lune-season-1-common;So La Lune;Common;2618;0,005;5,742;31/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2594;0,002;1,758;31/10/2022 20:01:15
spider-zed-season-1-common;Spider Zed;Common;2674;0,002;2,754;31/10/2022 16:06:14
slimka-season-1-common;Slimka;Common;2644;0,002;1,758;31/10/2022 15:54:13
thahomey-season-1-common;thaHomey;Common;2520;0,002;1,758;31/10/2022 13:15:15
jwles-season-1-common;Jwles;Common;2644;0,001;1,641;31/10/2022 09:36:13
rowjay-season-1-common;Rowjay;Common;2630;0,002;1,758;31/10/2022 07:43:14
youv-dee-season-1-common;Youv Dee;Common;2606;0,003;3,515;31/10/2022 00:12:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2556;0,002;2,695;30/10/2022 22:30:13
le-reglement-season-1-common;Le Règlement;Common;2609;0,005;5,625;30/10/2022 21:33:15
youv-dee-season-1-common;Youv Dee;Common;2509;0,003;2,93;30/10/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2618;0,004;4,687;30/10/2022 19:18:14
jeanjass-season-1-common;JeanJass;Common;2681;0,004;5,156;30/10/2022 16:04:15
jewel-usain-season-1-common;Jewel Usain;Common;2566;0,002;2,32;30/10/2022 14:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2555;0,002;2,226;30/10/2022 12:42:14
rowjay-season-1-common;Rowjay;Common;2571;0,002;1,992;30/10/2022 02:49:14
so-la-lune-season-1-common;So La Lune;Common;2610;0,004;4,101;30/10/2022 01:04:14
