cardFull;artist;scarcity;serial;priceETH;priceEUR;date
moji-x-sboy-season-1-common;Moji x Sboy;Common;2586;0,002;3,801;16/10/2022 20:01:15
jeanjass-season-1-common;JeanJass;Common;2655;0,003;5,385;16/10/2022 18:00:13
jwles-season-1-common;Jwles;Common;2619;0,002;2,534;16/10/2022 17:55:13
le-reglement-season-1-common;Le Règlement;Common;2621;0,005;7,444;16/10/2022 17:49:14
flem-season-1-common;Flem;Common;2659;0,003;3,96;16/10/2022 16:40:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2532;0,003;4,118;16/10/2022 16:24:14
le-reglement-season-1-common;Le Règlement;Common;2611;0,004;6,335;16/10/2022 16:17:14
spider-zed-season-1-common;Spider Zed;Common;2658;0,002;3,168;16/10/2022 15:34:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2633;0,002;3,595;16/10/2022 14:00:14
skuna-season-1-common;Skuna;Common;2594;0,001;1,521;16/10/2022 13:54:14
slimka-season-1-common;Slimka;Common;2645;0,002;3,485;16/10/2022 13:42:14
lycos-season-1-common;Lycos;Common;2654;0,001;1,584;16/10/2022 13:20:12
8ruki-season-1-common;8ruki;Common;2596;0,002;3,643;16/10/2022 13:07:13
jmks-season-1-common;JMK$;Common;2634;0,002;3,168;16/10/2022 13:05:14
skuna-season-1-common;Skuna;Common;2537;0,002;3,073;16/10/2022 12:44:14
lycos-season-1-common;Lycos;Common;2666;0,002;2,376;16/10/2022 12:31:13
rowjay-season-1-common;Rowjay;Common;2591;0,002;2,518;16/10/2022 12:10:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,008;11,879;16/10/2022 12:08:14
caballero-season-1-common;Caballero;Common;2622;0,005;7,919;16/10/2022 12:06:09
lycos-season-1-common;Lycos;Common;2644;0,002;2,376;16/10/2022 11:28:14
zinee-season-1-common;Zinée;Common;2604;0,003;4,783;16/10/2022 11:24:13
youv-dee-season-1-common;Youv Dee;Common;2617;0,004;6,019;16/10/2022 11:10:13
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,005;7,919;16/10/2022 11:01:14
rowjay-season-1-common;Rowjay;Common;2599;0,002;2,376;16/10/2022 07:26:14
livai-season-1-common;Livaï;Common;2550;0,002;3,152;15/10/2022 21:31:13
le-reglement-season-1-common;Le Règlement;Common;2577;0,006;10,01;15/10/2022 18:09:14
di-meh-season-1-common;Di-Meh;Common;2579;0,002;3,168;15/10/2022 16:40:13
so-la-lune-season-1-common;So La Lune;Common;2531;0,005;7,127;14/10/2022 18:03:14
youv-dee-season-1-common;Youv Dee;Common;2564;0,004;5,702;14/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;2545;0,003;3,96;13/10/2022 12:26:13
le-reglement-season-1-common;Le Règlement;Common;2523;0,006;9,503;12/10/2022 09:29:13
jeanjass-season-1-common;JeanJass;Common;2568;0,006;9,186;12/10/2022 08:04:14
caballero-season-1-common;Caballero;Common;2521;0,006;9,345;12/10/2022 02:03:13
zinee-season-1-common;Zinée;Common;2529;0,003;4,752;10/10/2022 20:21:16
thahomey-season-1-common;thaHomey;Common;2541;0,002;3,801;10/10/2022 18:24:14
youv-dee-season-1-common;Youv Dee;Common;2510;0,004;6,019;10/10/2022 13:53:14
jeanjass-season-1-common;JeanJass;Common;2550;0,005;8,395;10/10/2022 12:47:14
lycos-season-1-common;Lycos;Common;2506;0,003;4,435;08/10/2022 19:35:15
lycos-season-1-common;Lycos;Common;2544;0,003;4,276;08/10/2022 14:03:14
le-reglement-season-1-common;Le Règlement;Common;2505;0,006;9,82;08/10/2022 13:14:13
sheldon-season-1-common;Sheldon;Common;2502;0,003;4,276;07/10/2022 23:19:14
jeanjass-season-1-common;JeanJass;Common;2547;0,004;6,177;07/10/2022 14:19:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2516;0,003;4,577;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2513;0,003;3,96;05/10/2022 21:35:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2530;0,006;9,028;04/10/2022 23:34:14
flem-season-1-common;Flem;Common;2549;0,004;6,335;04/10/2022 18:12:15
lycos-season-1-common;Lycos;Common;2529;0,002;3,801;04/10/2022 17:00:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2511;0,005;7,919;03/10/2022 07:49:15
caballero-season-1-common;Caballero;Common;2526;0,006;9,186;02/10/2022 10:38:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2514;0,004;6,177;01/10/2022 12:13:25
azur-season-1-common;Azur;Common;2503;0,002;2,851;01/10/2022 12:13:25
lycos-season-1-common;Lycos;Common;2520;0,002;3,485;01/10/2022 05:57:15
spider-zed-season-1-common;Spider Zed;Common;2512;0,002;3,801;01/10/2022 02:14:15
slimka-season-1-common;Slimka;Common;2504;0,002;3,168;30/09/2022 22:08:25
jwles-season-1-common;Jwles;Common;2517;0,003;4,055;30/09/2022 17:12:14
flem-season-1-common;Flem;Common;2517;0,003;4,435;30/09/2022 16:35:15
lycos-season-1-common;Lycos;Common;2505;0,002;3,168;30/09/2022 13:40:14
jmks-season-1-common;JMK$;Common;2510;0,002;3,247;30/09/2022 10:06:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2520;0,004;5,544;30/09/2022 09:23:14
